Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"COURTOIS, Guillaume",(1628-1679),Baroque,French,painter,(Italy)
"BIANCHI, Pietro",(1694-1740),Baroque,Italian,painter,(Rome)
"BONASONE, Giulio",(c. 1510-after 1576),High Renaissance,Italian,graphic,artist  (Bologna)
"DALMATA, Giovanni",(1440-1510),Early Renaissance,Italian,sculptor,
"LIMOSIN, Léonard",(c. 1505-c. 1575),High Renaissance,French,miniaturist,(Limoges)
"PETEL, Jörg",(1601-1634),Baroque,German,sculptor,
"BORRANI, Odoardo",(1833-1905),Realism,Italian,painter,(Florence)
"FANCELLI, Luca",(c. 1430-after 1494),Early Renaissance,Italian,architect,(Florence)
MATTEO di Giovanni,(c. 1430-1495),Early Renaissance,Italian,painter,(Siena)
"STANZIONE, Massimo",(1585-1656),Baroque,Italian,painter,(Naples)
"PASSE, Crispijn van de",(c. 1565-1637),Baroque,Netherlandish,graphic,artist 
"TOULOUSE-LAUTREC, Henri de",(1864-1901),Impressionism,French,painter,(Paris)
"PIGNONI, Simone",(1611-1698),Baroque,Italian,painter,(Florence)
"CRÉPIN, Louis Philippe",(1772-1851),Romanticism,French,painter,(Paris)
"SCHADOW, Ridolfo",(1786-1822),Neoclassicism,German,sculptor,
"BEVILACQUA, Giovanni Carlo",(1775-1849),Neoclassicism,Italian,painter,(Venice)
"ELIAERTS, Jan Frans",(1761-1848),Rococo,Belgian,painter,(Antwerp)
"DURAND-BRAGER, Jean Baptiste Henri",(1814-1879),Realism,French,painter,
TINO DI CAMAINO,(c. 1285-c. 1337),Medieval,Italian,sculptor,
"HEDA, Willem Claesz.",(1594-1680),Baroque,Dutch,painter,(Haarlem)
"WILSON, Richard",(1714-1782),Baroque,English,painter,
GIOVANNI D'ALEMAGNA,(active 1441-1450),Early Renaissance,German,painter,(Venice)
"ROEHN, Jean-Alphonse",(1799-1864),Romanticism,French,painter,(Paris)
"CORT, Cornelis",(1536-1578),Mannerism,Netherlandish,graphic,artist  (Rome)
"VOORT, Michiel van der, the Elder",(1667-1737),Baroque,Flemish,sculptor,(Antwerp)
"CAMASSEI, Andrea",(1602-1649),Baroque,Italian,painter,(Rome)
"TRAINI, Francesco",(active 1321-1363),Medieval,Italian,painter,(Pisa)
"WEEKES, Henry",(1807-1877),Neoclassicism,English,sculptor,(London)
"CHARPENTIER, Alexandre-Louis-Marie",(1856-1909),Realism,French,sculptor,(Paris)
"DEVIS, Arthur William",(1762-1822),Realism,English,painter,(London)
"ALTOMONTE, Martino",(1657-1745),Baroque,Austrian,painter,
"HEMMEL VON ANDLAU, Peter",(active 1447-c. 1501),Northern Renaissance,German,glass,painter 
"CAMPAGNOLA, Domenico",(1500-1564),High Renaissance,Italian,graphic,artist  (Padua)
"SENGHER, Philipp",(d. 1723),Baroque,German,sculptor,(Florence)
"LEROY DE BARDE, Alexandre-Isidore",(1777-1828),Neoclassicism,French,painter,(London)
"CESARI, Giuseppe",(1568-1640),Baroque,Italian,painter,(Rome)
"GOURMONT, Jean de",(c. 1483-c-a. 1551),Northern Renaissance,French,painter,
"BROMPTON, Richard",(c.1734-1783),Rococo,English,painter,
"ALTOMONTE, Bartolomeo",(1694-1783),Baroque,Austrian,painter,
"BISSCHOP, Jan de",(1628-1671),Baroque,Dutch,graphic,artist  (The Hague)
"BOGUET, Nicolas-Didier",(1755-1839),Rococo,French,painter,(Rome)
"THOMAS, Jan",(1617-1678),Baroque,Flemish,painter,(Vienna)
"HUYSMANS, Cornelis",(1648-1727),Baroque,Flemish,painter,(Mechelen)
MASTER of the Osservanza,(active 1430-1450),Early Renaissance,Italian,painter,(Siena)
"ES, Jacob van",(c. 1596-1666),Baroque,Flemish,painter,(Antwerp)
"VREE, Nicolaes de",(1645-1702),Baroque,Dutch,painter,(Alkmaar)
"BELLEVOIS, Jacob Adriaensz.",(c. 1620-1676),Baroque,Dutch,painter,(Rotterdam)
"TENIERS, David the Elder",(1582-1649),Baroque,Flemish,painter,(Antwerp)
"MAZO, Juan Bautista Martinez del",(1610/15-1667),Baroque,Spanish,painter,(Madrid)
"FONTANA, Carlo",(1634-1714),Baroque,Italian,architect,(Rome)
"BIRAGO, Giovanni Pietro",(active 1471-1513),Early Renaissance,Italian,illuminator,(Milan)
"PROCACCINI, Ercole I",(1520-1595),Mannerism,Italian,painter,(Milan)
"ZACCHIA, Lorenzo",(1524-c. 1587),Mannerism,Italian,graphic,artist 
"TRABALLESI, Bartolomeo",(c. 1540-1585),Mannerism,Italian,painter,(Florence)
"SWANEVELT, Herman van",(c. 1600-1655),Baroque,Dutch,painter,
"STRÓBL, Alajos",(1856-1926),Realism,Hungarian,sculptor,(Budapest)
"PUGA, Antonio",(1602-1648),Baroque,Spanish,painter,(Madrid)
"KOCH, Joseph Anton",(1768-1839),Romanticism,Austrian,painter,
"COLLINO, Filippo",(1737-1801),Baroque,Italian,sculptor,(Turin)
"MÄLESSKIRCHER, Gabriel ",(c. 1425-1495),Northern Renaissance,German,painter,(Bavaria)
"ROSSELLINO, Antonio",(1427-1479),Early Renaissance,Italian,sculptor,(Florence)
"BABUREN, Dirck van",(c. 1595-1624),Baroque,Dutch,painter,(Utrecht)
"GARZI, Luigi",(1638-1721),Baroque,Italian,painter,(Rome)
"MARIN, Joseph Charles",(1759-1834),Rococo,French,sculptor,
"BURCH, Hendrick van der",(1627-c. 1666),Baroque,Dutch,painter,(Delft)
"CARNERI, Matteo",(1592-1673),Baroque,Italian,sculptor,
"AERTSEN, Pieter",(1508-1575),Northern Renaissance,Netherlandish,painter,(Amsterdam)
"HOLBEIN, Hans the Younger",(1497-1543),Northern Renaissance,German,painter,
"HABERLE, John",(1856-1933),Impressionism,American,painter,(New Haven)
"NIGETTI, Matteo",(c. 1565-1648),Baroque,Italian,architect,(Florence)
"CAVALLINI, Pietro",(active 1273-1308),Medieval,Italian,painter,(Rome)
"LÓPEZ, Francisco",(active 1550),Mannerism,Spanish,goldsmith,(Lisbon)
"MOMPER, Philips de, I",(1598-1634),Baroque,Flemish,painter,(Antwerp)
"HOOCH, Pieter de",(1629-1684),Baroque,Dutch,painter,(Delft)
"TENIERS, Abraham",(1629-1670),Baroque,Flemish,painter,(Antwerp)
"SAN FRIANO, Maso da",(1531-1571),Mannerism,Italian,painter,(Florence)
"CHURRIGUERA, José Benito",(1665-1725),Baroque,Spanish,architect,
"MITELLI, Agostino",(1609-1660),Baroque,Italian,painter,
"LUYCKX, Christiaen",(1623-c. 1657),Baroque,Flemish,painter,(Antwerp)
"BASTIANI, Lazzaro",(c. 1430-c. 1512),Early Renaissance,Italian,painter,(Venice)
"LÓPEZ Y PORTAÑA, Vicente",(1772-1850),Romanticism,Spanish,painter,
"PREISLER, Jan",(1872-1918),Impressionism,Bohemian,painter,(Prague)
"SPADINO, Bartolomeo",(1696-1738),Baroque,Italian,painter,(Rome)
"MARIESCHI, Michele",(1710-1743),Baroque,Italian,painter,(Venice)
"INGLÉS, Jorge",(active 1450s),Early Renaissance,Spanish,painter,(Castile)
"DUVET, Jean",(c. 1485-c. 1561),High Renaissance,French,graphic,artist 
"SIMONINI, Francesco",(1686-1755),Baroque,Italian,painter,(Venice)
"LUCE, Lucas",(c. 1576-1661),Baroque,Dutch,painter,(Amsterdam)
BARTOLOMEO DELLA GATTA,(1448-1502),Early Renaissance,Italian,painter,(Florence)
"PUGH, Herbert",(active 1758-1788),Rococo,Irish,painter,(London)
BORGHESE DI PIERO BORGHESE,(1397-c. 1463),Early Renaissance,Italian,painter,(Lucca)
"MULIER, Pieter the Elder",(c. 1610-1670),Baroque,Dutch,painter,(Haarlem)
"JONGH, Ludolf de",(1616-1679),Baroque,Dutch,painter,(Rotterdam)
"FOHR, Carl Philipp",(1775-1818),Romanticism,German,painter,
"TISCHBEIN, Johann Heinrich the Elder",(1722-1789),Baroque,German,painter,(Kassel)
"CALS, Adolphe-Félix",(1810-1880),Impressionism,French,painter,(Honfleur)
"PAUDISS, Christoph",(c.1625-1666),Baroque,German,painter,
"PALIZZI, Filippo",(1818-1899),Realism,Italian,painter,(Naples)
"MESSERSCHMIDT, Franz Xaver",(1736-1783),Rococo,Austrian,sculptor,
"CADORIN, Ludovico",(1824-1892),Realism,Italian,architect,(Venice)
"KONINCK, Salomon",(1609-1656),Baroque,Dutch,painter,(Amsterdam)
"SLAUGHTER, Stephen",(1697-1765),Baroque,English,painter,(Dublin)
"LÓPEZ Y PIQUER, Luis",(1802-1865),Romanticism,Spanish,painter,(Valencia)
VALENTIN DE BOULOGNE,(1591-1632),Baroque,French,painter,(Rome)
"AVELINE, Antoine",(1691-1743),Baroque,French,graphic,artist  (Paris)
NICCOLÒ DI BUONACCORSO,(active 1356-1388),Medieval,Italian,painter,(Siena)
"PORTA, Antonio della",(active 14891519),Early Renaissance,Italian,sculptor,
"SOHLBERG, Harald",(1877-1935),Realism,Norwegian,painter,(Oslo)
"CARACCIOLO, Giovanni Battista",(1578-1635),Baroque,Italian,painter,(Naples)
GIROLAMO DI BENVENUTO,(1470-1524),High Renaissance,Italian,painter,(Siena)
"VALDÉS LEAL, Juan de",(1622-1690),Baroque,Spanish,painter,(Seville)
"QUELLINUS, Artus I",(1609-1668),Baroque,Flemish,sculptor,(Antwerp)
"LHERMITTE, Léon-Augustin",(1844-1925),Realism,French,painter,(Paris)
"REGOYOS Y VALDÉS, Dario de",(1857-1913),Impressionism,Spanish,painter,
"NICOL, Erskine",(1825-1904),Realism,Scottish,painter,
"VIVARINI, Antonio",(c. 1415-1476/84),Early Renaissance,Italian,painter,(Venice)
"MASSON, François",(1745-1807),Neoclassicism,French,sculptor,
GUGLIELMO VENEZIANO,(active 1352-1382),Medieval,Italian,painter,(Venice)
"CUYLENBORCH, Abraham van",(c. 1610-1658),Baroque,Dutch,painter,(Utrecht)
"ORRENTE, Pedro",(c. 1580-1645),Baroque,Spanish,painter,(Valencia)
"SCHULTZ, Daniel II",(c. 1615-c. 1683),Baroque,Polish,painter,
"MAAS, Dirk",(1659-1717),Baroque,Dutch,painter,(Haarlem)
"WILLE, Johann Georg",(1715-1808),Neoclassicism,German,graphic,artist  (Paris)
"SHCHEDRIN, Feodosy Fyodorovich",(1751-1825),Neoclassicism,Russian,sculptor,(St. Petersburg)
"BELLECHOSE, Henri",(active 1415- 1440),Northern Renaissance,French,painter,(Burgundy)
"PEPIJN, Marten",(1575-c. 1643),Baroque,Flemish,painter,(Antwerp)
GIOVANNI DA ORIOLO,(active 1439-c. 1474),Early Renaissance,Italian,painter,(Faenza)
"WINTERHALTER, Josef the Younger",(1743-1807),Rococo,German,painter,(Moravia)
"TRISTÁN, Luis",(1586-1624),Baroque,Spanish,painter,(Toledo)
"LEYSTER, Judith",(1609-1660),Baroque,Dutch,painter,(Haarlem)
"RAFFET, Auguste",(1804-1860),Neoclassicism,French,painter,
"DECAMPS, Alexandre Gabriel",(1803-1860),Romanticism,French,painter,
MARCO ROMANO,(active c. 1318),Medieval,Italian,sculptor,(Venice)
"GALLOCHE, Louis",(1670-1761),Baroque,French,painter,(Paris)
THEOPHANES the Cretan,(active 1527-1559),Medieval,Greek,painter,(Crete)
"GRAAT, Barent",(1628-1709),Baroque,Dutch,painter,(Amsterdam)
"VERMIGLIO, Giuseppe",(c. 1585-after 1635),Baroque,Italian,painter,
"PARROCEL, Joseph",(1646-1704),Baroque,French,painter,
"BENAGLIO, Francesco",(c. 1430-c. 1492),Early Renaissance,Italian,painter,(Verona)
"TORRICELLI, Giuseppe Antonio",(1659-1719),Baroque,Italian,sculptor,(Florence)
"SODOMA, Il",(1477-1549),High Renaissance,Italian,painter,(Siena)
"VERSTRAELEN, Anthonie",(1594-1641),Baroque,Dutch,painter,(Amsterdam)
"WILLEMS, Florent Joseph Marie",(1823-1905),Realism,Belgian,painter,(Paris)
"SAFTLEVEN, Herman",(1609-1685),Baroque,Dutch,painter,(Rotterdam)
"CACCINI, Giovanni Battista",(1556-1613),Mannerism,Italian,architect,
"SOLE, Giovan Gioseffo dal",(1654-1719),Baroque,Italian,painter,(Bologna)
"COSTA, Lorenzo the Younger",(1537-1583),Mannerism,Italian,painter,(Mantua)
"KNIJFF, Jacob",(1639-1681),Baroque,Dutch,painter,(London)
"TASSAERT, Jean-Pierre-Antoine",(1727-1788),Rococo,Flemish,sculptor,
"LIEZEN-MAYER, Sándor",(1839-1898),Realism,Hungarian,painter,(Munich)
"JUSTE, Jean",(1485-1549),High Renaissance,French,sculptor,(Tours)
"RIPANDA, Jacopo",(active 1500-1516),High Renaissance,Italian,painter,(Rome)
GIROLAMO del Pacchia,(1477-c. 1533),High Renaissance,Italian,painter,(Siena)
"KARCHER, Nicolas",(d. 1562),High Renaissance,Flemish,tapestry,weaver  (Italy)
MASTER of Monte Oliveto,(active 1305-1335),Medieval,Italian,painter,(Siena)
"BURLAMACCHI, Eufrasia",(c. 1482-1548),Early Renaissance,Italian,illuminator,(Lucca)
"TURNER, Joseph Mallord William",(1775-1851),Romanticism,English,painter,
"PIRANESI, Giovanni Battista",(1720-1778),Baroque,Italian,graphic,artist 
"HEIL, Daniel van",(1604-1662),Baroque,Flemish,painter,(Brussels)
"DIZIANI, Gaspare",(1689-1767),Baroque,Italian,painter,(Venice)
"JACQUAND, Claudius",(1803-1878),Romanticism,French,painter,
"PODESTA, Giovanni Andrea",(1608-1674),Baroque,Italian,painter,
"FOSCHI, Pier Francesco",(1502-1567),High Renaissance,Italian,painter,(Florence)
MASTER of the Fontainebleau School,(second half 16th cent.),Mannerism,French,painter,(Fontainebleau)
PARMIGIANINO,(1503-1540),Mannerism,Italian,painter,(Parma)
"COLLIER, Edwart",(c. 1640-1710),Baroque,Dutch,painter,
"FREY, Johannes Jakob",(1813-1865),Romanticism,Swiss,painter,(Italy)
"BLOMMENDAEL, Jan",(1650-1707),Baroque,Dutch,sculptor,
"CAVELIER, Jules",(1814-1894),Neoclassicism,French,sculptor,(Paris)
"VITELLI, Luisa",(active 1706-1729),Baroque,Italian,painter,(Florence)
"VUILLARD, Édouard",(1868-1940),Impressionism,French,painter,
"ROTTENHAMMER, Hans I",(1564-1625),Mannerism,German,painter,
"LAEMEN, Christoffel Jacobsz van der",(c. 1606-1651),Baroque,Flemish,painter,(Antwerp)
GIOVANNI DI BALDUCCIO,(active 1315-1349),Medieval,Italian,sculptor,
"POTTER, Pieter Symonsz.",(c. 1598-1652),Baroque,Dutch,painter,(Leiden)
"CAPORALI, Bartolomeo",(c. 1420-1505),Early Renaissance,Italian,painter,(Perugia)
"KOROVIN, Konstantin Alekseyevich",(1861-1939),Impressionism,Russian,painter,
"NATHE, Christoph",(1753-1806),Romanticism,German,graphic,artist 
ANDREA DI NERIO,(active 1350s-before 1387),Medieval,Italian,painter,(Arezzo)
"PACETTI, Vincenzo",(1746-1820),Neoclassicism,Italian,sculptor,(Rome)
"POZZI, Stefano",(1699-1768),Baroque,Italian,painter,(Rome)
"MELLAN, Claude",(1598-1688),Baroque,French,graphic,artist  (Paris)
GIOVANNI FRANCESCO DA RIMINI,(c. 1420-c. 1470),Early Renaissance,Italian,painter,
"GALLE, Philip",(1537-1612),Baroque,Flemish,graphic,artist  (Antwerp)
"KLODT, Pyotr Karlovich",(1805-1867),Romanticism,Russian,sculptor,(St. Petersburg)
"BABOCCIO DA PIPERNO, Antonio",(c. 1351-1435),Early Renaissance,Italian,sculptor,(Naples)
BERNARDINO DI MARIOTTO DELLO STAGNO,(c. 1478-1566),High Renaissance,Italian,painter,(Perugia)
"DEGEN, Endris II",(active 1555-1583),Mannerism,German,goldsmith,(Augsburg)
"KOPISCH, August",(1799-1853),Romanticism,German,painter,(Berlin)
"RONDINELLI, Niccolò",(active c. 1490-1510),Early Renaissance,Italian,painter,(Venice)
"MEIT, Conrad",(c. 1480-1550),Northern Renaissance,German,sculptor,
"UNKNOWN MASTERS, Netherlandish",(15th-17th cents.),Northern Renaissance,Netherlandish,graphic,artist 
"PEETERS, Jan",(1624-c. 1678),Baroque,Flemish,painter,
"DAVID, Gerard",(c. 1460-1523),Northern Renaissance,Flemish,painter,(Bruges)
MASO DI BARTOLOMMEO,(1406-c. 1456),Early Renaissance,Italian,sculptor,
"DAUCHER, Adolf",(1460-1523),Northern Renaissance,German,sculptor,
"BALDOVINETTI, Alessio",(c.1425-1499),Early Renaissance,Italian,painter,(Florence)
"BOZE, Joseph",(1745-1826),Rococo,French,painter,(Paris)
"RUSUTI, Filippo",(active c. 1297-1317),Medieval,Italian,painter,
"BONAVIA, Carlo",(active 1751-1788),Rococo,Italian,painter,(Naples)
"BENSON, Willem",(c. 1521-1574),Northern Renaissance,Flemish,painter,(Bruges)
"CIPPER, Giacomo Francesco",(1664-1736),Baroque,Austrian,painter,(Milan)
"MENJAUD, Alexandre",(1773-1832),Neoclassicism,French,painter,(Paris)
"HOMER, Winslow",(1836-1910),Realism,American,painter,
"STRADANUS, Johannes",(1523-1605),Mannerism,Flemish,painter,(Italy)
"LEMMEN, Georges",(1865-1916),Impressionism,Belgian,painter,
"XAVERY, Pieter",(1647-c. 1680),Baroque,Dutch,sculptor,(Leiden)
"GARNIER, Louis",(c. 1639-1728),Baroque,French,sculptor,(Paris)
"JACQUET, Mathieu",(c. 1545-c. 1611),Mannerism,French,sculptor,(Paris)
"NOTTOLINI, Lorenzo",(1787-1851),Neoclassicism,Italian,architect,(Lucca)
MASTER of the Avignon School,(mid-15th cent.),Northern Renaissance,French,painter,(Avignon)
"FERNÁNDEZ, Alejo",(c. 1475-c. 1545),High Renaissance,Spanish,painter,(Seville)
"VIGRI, Caterina",(1413-1463),Early Renaissance,Italian,painter,(Bologna)
"SERODINE, Giovanni",(1600-1630),Baroque,Italian,painter,(Rome)
"WEIR, Julian Alden",(1852-1919),Impressionism,American,painter,
"PIANTA, Francesco",(c. 1634-1690),Baroque,Italian,sculptor,(Venice)
"RENOIR, Pierre-Auguste",(1841-1919),Impressionism,French,painter,
"DOWNMAN, John",(1750-1824),Rococo,English,painter,
LEONARDO DA PISTOIA,(c. 1483-after 1518),High Renaissance,Italian,painter,(Pistoia)
"VIANI, Domenico Maria",(1668-1711),Baroque,Italian,painter,(Bologna)
ZANINO DI PIETRO,(active 1389-1448),Early Renaissance,Italian,painter,(Venice)
"MIGNARD, Pierre",(1612-1695),Baroque,French,painter,
"HOUDON, Jean-Antoine",(1741-1828),Rococo,French,sculptor,
"LOCHNER, Stefan",(c. 1400-1451),Northern Renaissance,German,painter,(Cologne)
"HUPIN, Jacques",(active mid-17th cent.),Baroque,French,painter,
"LEMOYNE, Jean-Baptiste I",(1679-1731),Baroque,French,sculptor,(Paris)
"GLEYRE, Charles-Gabriel",(1806-1874),Romanticism,Swiss,painter,
"NATTIER, Jean-Marc",(1685-1766),Baroque,French,painter,(Paris)
"CERESA, Carlo",(1609-1670),Baroque,Italian,painter,(Bergamo)
"TINTORE, Simone del",(1630-1708),Baroque,Italian,painter,(Lucca)
"RETHEL, Alfred",(1816-1859),Romanticism,German,graphic,artist 
"FLURER, Franz Ignaz",(1688-1742),Baroque,German,painter,
"CASTRUCCI, Cosimo",(active 1576-1602),Mannerism,Italian,sculptor,(Prague)
"MARÉES, George de",(1697-1776),Rococo,Swedish,painter,(Munich)
"BLEKER, Dirck Gerritsz",(c. 1621-c. 1679),Baroque,Dutch,painter,(Amsterdam)
"GAUSSON, Léo",(1860-1944),Impressionism,French,painter,(Paris)
"BEGARELLI, Antonio",(c. 1499-1565),High Renaissance,Italian,sculptor,(Modena)
"BÜRKEL, Heinrich",(1802-1869),Romanticism,German,painter,(Munich)
"MARON, Anton von",(1733-1808),Neoclassicism,Austrian,painter,(Rome)
"ALCIBAR, José de",(1725/30-1803),Baroque,Other,painter,(Mexico)
GIOTTO di Bondone,(1267-1337),Medieval,Italian,painter,(Florence)
"ALENZA Y NIETO, Leonardo",(1807-1845),Neoclassicism,Spanish,painter,(Madrid)
"MULREADY, William",(1786-1863),Romanticism,Irish,painter,(London)
"COMMODI, Andrea",(1560-1638),Baroque,Italian,painter,(Rome)
"HOARE, Prince",(1755-1834),Neoclassicism,English,painter,
"BANKS, Thomas",(1735-1805),Neoclassicism,English,painter,
"HOGENBERG, Frans",(c. 1540-c. 1590),Mannerism,Flemish,graphic,artist 
"NUVOLONE, Carlo Francesco",(1609-c. 1662),Baroque,Italian,painter,(Milan)
"MIJTENS, Jan",(c. 1614-1670),Baroque,Dutch,painter,(The Hague)
"CLAESZ., Pieter",(c. 1597-1661),Baroque,Dutch,painter,(Haarlem)
"AMERLING, Friedrich von",(1803-1887),Romanticism,Austrian,painter,(Vienna)
"DOUVERMAN, Hendrick",(c. 1490-c. 1543),Northern Renaissance,Netherlandish,sculptor,(Kalkar)
"MOSCA, Francesco",(c. 1546-1578),Mannerism,Italian,sculptor,
"SUZOR-COTÉ, Marc Aurèle de Foy",(1869-1937),Impressionism,Other,painter,
"DURET, Francisque-Joseph",(1804-1865),Romanticism,French,sculptor,
"KINSOEN, François-Joseph",(1771-1839),Romanticism,Flemish,painter,
"ZENALE, Bernardo",(1464-1526),High Renaissance,Italian,painter,(Milan)
"ROGERS, Randolph",(1825-1892),Romanticism,American,sculptor,(Rome)
"LE PAUTRE, Pierre II",(c. 1659-1744),Baroque,French,sculptor,(Paris)
"MCNICOLL, Helen Galloway",(1879-1915),Impressionism,Other,painter,
"GHEERAERTS, Marcus the Younger",(1561-c. 1636),Mannerism,Flemish,painter,(London)
"CORTE, Gabriel de la",(1648-1694),Baroque,Spanish,painter,(Madrid)
ADRIANO FIORENTINO,(ca. 1455-1499),Early Renaissance,Italian,sculptor,(Florence)
"FRAGONARD, Jean-Honoré",(1732-1806),Rococo,French,painter,(Paris)
"LUTI, Benedetto",(1666-1724),Baroque,Italian,painter,(Rome)
MASTER of Avila,(active 1475-1500),Early Renaissance,Spanish,painter,(Avila)
"POLLET, Joseph-Michel-Ange",(1814-1870) ,Neoclassicism,Italian,sculptor,
TIZIANO Vecellio,(1490-1576),High Renaissance,Italian,painter,(Venice)
"SCHIAVONE, Andrea",(c. 1510-1563),Mannerism,Italian,painter,(Venice)
"PEYRON, Jean-François-Pierre",(1744-1814),Neoclassicism,French,painter,
AGNOLO DI VENTURA,(active 1311-1349),Medieval,Italian,sculptor,(Siena)
"MIJN, George van der",(1726/27-1763),Baroque,Dutch,painter,(Amsterdam)
"ZUCCARELLI, Francesco",(1702-1788),Baroque,Italian,painter,(Venice)
"BORROMINI, Francesco",(1599-1667),Baroque,Italian,architect,(Rome)
BACCIO d'Agnolo,(1462-1543),High Renaissance,Italian,sculptor,(Florence)
"FORRESTER, James",(1730-1776),Rococo,Irish,painter,(Rome)
"THOMA, Hans",(1839-1924),Realism,German,painter,(Karlsruhe)
"GARNIER, Etienne-Barthélemy",(1759-1849),Neoclassicism,French,painter,(Paris)
"CONSTANT, Benjamin",(1845-1902),Realism,French,painter,(Paris)
"ZARZA, Vasco de la",(d. 1524),Early Renaissance,Spanish,sculptor,(Avila)
"WITHOOS, Matthias",(1627-1703),Baroque,Dutch,painter,(Amersfoort)
"ALTENSTETTER, David",(c. 1547-1617),Northern Renaissance,German,goldsmith,(Augsburg)
"WASMANN, Friedrich",(1805-1886),Romanticism,German,painter,
"TEMANZA, Tommaso",(1705-1789),Rococo,Italian,architect,(Venice)
"RUYSDAEL, Salomon van",(c. 1602-1670),Baroque,Dutch,painter,(Haarlem)
DOMENICO VENEZIANO,(c. 1410-1461),Early Renaissance,Italian,painter,(Florence)
"SCHINKEL, Karl Friedrich",(1781-1841),Romanticism,German,architect,
"LECLERC, Jean",(c. 1587-1633),Baroque,French,painter,
"RAMSAY, Allan",(1713-1784),Rococo,Scottish,painter,
"DUMONT,  François",(c. 1687-1726),Baroque,French,sculptor,
"JERVAS, Charles",(c. 1675-1739),Baroque,Irish,painter,(London)
"SAMOSTRZELNIK, Stanislaw",(c. 1490-1541),Medieval,Polish,painter,(Cracow)
"NEGROLI, Filippo",(doc. 1525-1551),High Renaissance,Italian,sculptor,(Milan)
"CONGNET, Gillis",(c. 1538-1599),Mannerism,Flemish,painter,
"ANGUISSOLA, Lucia",(1538-1565),Mannerism,Italian,painter,(Cremona)
"FACCHETTI, Pietro",(c. 1537-1619),Mannerism,Italian,painter,(Rome)
"COZZI, Marco di Giampietro",(c. 1420-1485),Early Renaissance,Italian,sculptor,(Venice)
"DELANE, Solomon",(c. 1727-1812),Rococo,Irish,painter,(Dublin)
"STRIJ, Jacob van",(1756-1815),Baroque,Dutch,painter,(Dordrecht)
"SANSOVINO, Jacopo",(1486-1570),High Renaissance,Italian,architect,
MASTER of Hoogstraeten,(active c. 1490-1530),Northern Renaissance,Flemish,painter,
"RILEY, John",(1646-1691),Baroque,English,painter,
AGNOLO DI POLO,(c. 1470-after 1498),Early Renaissance,Italian,sculptor,(Florence)
JEAN DE BEAUMETZ,(died 1396),Medieval,Flemish,painter,
"WILLIAMS, Edward Charles",(1807-1881),Realism,English,painter,(London)
"RAVESTEYN, Dirck de Quade van",(active c. 1576-1612),Mannerism,Flemish,painter,
"MOINE, Antonin-Marie",(1796-1849),Romanticism,French,sculptor,
"STRAUB, Johann Baptist",(1705-1784),Rococo,German,sculptor,
"CALAME, Alexandre",(1810-1864),Romanticism,Swiss,painter,
"JOHANSEN, Viggo",(1851-1935),Impressionism,Danish,painter,(Skagen)
"PHILIPSEN, Theodor Esbern",(1840-1920),Impressionism,Danish,painter,
"BOUYS, André",(1656-1740),Baroque,French,painter,(Paris)
GIOVANNI DI PIAMONTE,(active 1456-1472),Early Renaissance,Italian,painter,
"COURTOIS, Martial",(d. c. 1592),Mannerism,French,goldsmith,(Limoges)
"ROSSETTI, Biagio",(1447-1516),Early Renaissance,Italian,architect,(Ferrara)
JACOPO DELLA PILA,(active 1472-1502),Early Renaissance,Italian,sculptor,(Naples)
"PLEYDENWURFF, Wilhelm",(c. 1460-1494),Northern Renaissance,German,graphic,artist  (Nuremberg)
"GONÇALVES, Nuno",(active 1450-1471),Early Renaissance,Portuguese,painter,
"BERNARD, Émile",(1868-1941),Impressionism,French,painter,
"BOR, Paulus",(1605-1669),Baroque,Dutch,painter,(Amersfoort)
MASTER of Bellaert,(active 1483-1487),Northern Renaissance,Netherlandish,graphic,artist  (Haarlem)
"HÜBNER, Julius",(1806-1882),Romanticism,German,painter,
"RODE, Bernhard",(1725-1797),Rococo,German,painter,(Berlin)
"EERTVELT, Andries van",(1590-1652),Baroque,Flemish,painter,
"WIJCK, Thomas",(1616-1677),Baroque,Dutch,painter,(Haarlem)
"PRETI, Mattia",(1613-1699),Baroque,Italian,painter,(Malta)
"CROME, John",(1768-1821),Romanticism,English,painter,(Norwich)
"QUESTIERS, Catharina",(1631-1669),Baroque,Dutch,graphic,artist  (Amsterdam)
"SPADINO, Giovanni Paolo",(1659- c. 1730),Baroque,Italian,painter,(Rome)
"LEONI, Ottavio",(1578-1630),Baroque,Italian,painter,(Rome)
"RECCO, Giovan Battista","(c. 1615-c. 1660,)",Baroque,Italian,painter,(Naples)
"ROBERTI, Ercole de'",(1456-1496),Early Renaissance,Italian,painter,(Ferrara)
"KEYSER, Nicolaes",(active 1645-1710),Baroque,Dutch,goldsmith,(Delft)
"JANSSENS, Jan Willem",(1590-c. 1650),Baroque,Flemish,painter,(Ghent)
"REUWICH, Erhard",(c. 1455-c. 1490),Northern Renaissance,German,graphic,artist  (Mainz)
"FOGOLINO, Marcello",(c. 1485-after 1548),High Renaissance,Italian,painter,
"STRÖHLING, Eduard",(1768-after 1826),Realism,German,painter,(London)
"UNKNOWN MASTERS, French",(15th-16th cents.),Northern Renaissance,French,sculptor,
"MARIGLIANO, Giovanni",(c. 1488-1558),High Renaissance,Italian,sculptor,(Naples)
"KAUW, Albrecht",(1616-1681),Baroque,Swiss,painter,(Bern)
