Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"COECKE VAN AELST, Pieter",(1502-1550),Northern Renaissance,Flemish,painter,Brussels
"PETROVIÆ, Nadeda",(1873-1915),Impressionism,Other,painter,
"TARSIA, Antonio",(c. 1662-1739),Baroque,Austrian,sculptor,Venice
"SCHEFFER, Ary",(1795-1858),Romanticism,Dutch,painter,
"TUAILLON, Louis",(1862-1919),Realism,German,sculptor,Berlin
"SARRI, Egisto",(1837-1901),Realism,Italian,painter,Florence
"CHANTREY, Sir Francis Legatt",(1781-1841),Neoclassicism,English,sculptor,
"BEECHEY, Sir William",1753-1839),Neoclassicism,English,painter,London
"EDLINGER, Johann Georg",(1741-1819),Neoclassicism,German,painter,Munich
"GRYEF, Adriaen de",(1657-1722),Baroque,Flemish,painter,
"BEACH, Thomas",(1738-1806),Rococo,English,painter,Bath
"LIMOSIN, Jean",(1528-c. 1610),High Renaissance,French,miniaturist,Limoges
"ROOS, Jan",(1591-1638),Baroque,Flemish,painter,Genoa
"BOUT, Pieter",(1658-1719),Baroque,Flemish,painter,Brussels
"ROSLIN, Marie-Suzanne",(1734-1772),Rococo,French,painter,Paris
"ULFT, Jacob van der",(1627-1689),Baroque,Dutch,painter,Rome
MEMMO DI FILIPPUCCIO,(active 12881324),Medieval,Italian,painter,
"PROKOF'YEV, Ivan Prokof'yevich",(1758-1828),Neoclassicism,Russian,sculptor,St. Petersburg
"LOO, Charles-Amédée-Philippe van",(1719-1795),Rococo,French,painter,
"VEYRIER, Cristophe",(1637-1689),Baroque,French,sculptor,
"CARDUCHO, Bartolomé",(1554-1608),Mannerism,Spanish,painter,
"DOUVERMAN, Hendrick",(c. 1490-c. 1543),Northern Renaissance,Netherlandish,sculptor,Kalkar
"CSONTVÁRY KOSZTKA, Tivadar",(1853-1919),Romanticism,Hungarian,painter,
"BOGAERT, Jan",(active c. 1550),Northern Renaissance,Flemish,potter,Antwerp
"TILLEMANS, Peter",(c. 1684-1734),Rococo,English,painter,
"ADOLPHI, Christoffel",(c. 1631-1680),Baroque,Dutch,sculptor,Amsterdam
"VERHAECHT, Tobias",(1561-1631),Baroque,Flemish,painter,
"LOMBARDO, Antonio",(c. 1458-1516),Early Renaissance,Italian,sculptor,Venice
"ROCCA, Michele",(1666-1751),Rococo,Italian,painter,
"LUYCKX, Christiaen",(1623-c. 1657),Baroque,Flemish,painter,Antwerp
"COUSIN, Jean the Elder",(c. 1495-c. 1560),Northern Renaissance,French,painter,
"OEHME, Ernst Ferdinand",(1797-1855),Romanticism,German,painter,Dresden
"VOORHOUT, Johannes",(1647-1723),Baroque,Dutch,painter,Amsterdam
"PALMA, Antonio",(1515-after 1574),High Renaissance,Italian,painter,Venice
"DORFFMEISTER, István",(1741-1797),Rococo,Hungarian,painter,
"GHIBERTI, Lorenzo",(1378-1455),Early Renaissance,Italian,sculptor,Florence
"NOMÉ, François de",(1593-1644),Baroque,French,painter,
"CIGNAROLI, Giambettino",(1706-1770),Baroque,Italian,painter,Verona
NANNI DI BARTOLO,(active 1419-1435),Early Renaissance,Italian,sculptor,Veneto
"UCCELLO, Paolo",(1397-1475),Early Renaissance,Italian,painter,Florence
"FENDI, Peter",(1796-1842),Romanticism,Austrian,painter,Vienna
"FÜHRICH, Joseph von",(1800-1876),Romanticism,Bohemian,painter,
"BARRERA, Francisco",(1595-1658),Baroque,Spanish,painter,Madrid
"BEMBO, Bonifazio",(active1444-1477),Early Renaissance,Italian,painter,Cremona
"BULAND, Jean-Eugène",(1852-1926),Realism,French,painter,Paris
"MOINE, Antonin-Marie",(1796-1849),Romanticism,French,sculptor,
"MAZZOLINO, Ludovico",(c. 1480-after 1528),High Renaissance,Italian,painter,Ferrara
"CLEVE, Marten van I",(c. 1527-c. 1581),Mannerism,Flemish,painter,Antwerp
"RUYSDAEL, Salomon van",(c. 1602-1670),Baroque,Dutch,painter,Haarlem
"KOBELL, Franz",(1749-1822),Rococo,German,painter,Munich
"QUELLINUS, Jan-Erasmus",(1634-1715),Baroque,Flemish,painter,
"RUBLYOV, Andrey",(c. 1360-1430),Medieval,Russian,painter,Moscow
"VIGÉE-LEBRUN, Élisabeth",(1755-1842),Rococo,French,painter,
"CARPEAUX, Jean-Baptiste",(1827-1875),Romanticism,French,sculptor,
"SORMANI, Leonardo",(active 1551-1589),Mannerism,Italian,sculptor,Rome
"MÉSZÖLY, Géza",(1844-1887),Realism,Hungarian,painter,
"LEVECQ, Jacobus",(1634-1675),Baroque,Dutch,painter,Dordrecht
LORENZO DI NICCOLÒ DI MARTINO,(active 1392-1412),Early Renaissance,Italian,painter,Florence
"CALVI, Jacopo Alessandro",(1740-1815),Rococo,Italian,painter,Bologna
"BUGIARDINI, Giuliano",(1475-1554),High Renaissance,Italian,painter,Florence
"RIZZO, Antonio",(c. 1430-c. 1499),Early Renaissance,Italian,sculptor,Venice
"CASSIOLI, Amos",(1832-1891),Realism,Italian,painter,Florence
"RØRBYE, Martinus",(1803-1848),Romanticism,Danish,painter,
"LEITCH, William Leighton",(1804-1883),Romanticism,Scottish,painter,London
"GRAVE, Josua de",(1643-1712),Baroque,Dutch,painter,
"MARIANI, Camillo",(c. 1565-1611),Mannerism,Italian,sculptor,Rome
"ABEELE, Pieter van",(1608-1684),Baroque,Dutch,sculptor,Amsterdam
"VERELST, Maria",(1680-1744),Rococo,Dutch,painter,London
"REINAGLE, Philip",(1749-1833),Rococo,English,painter,London
"GALLAIT, Louis",(1810-1887),Romanticism,Belgian,painter,Brussels
"OOST, Jacob van, the Elder",(1603-1671),Baroque,Flemish,painter,Bruges
"BOTH, Andries",(c. 1612-1641),Baroque,Dutch,painter,Rome
"DIZIANI, Gaspare",(1689-1767),Baroque,Italian,painter,Venice
MASTER of Saint Veronica,(active 1400-1420),Early Renaissance,German,painter,Cologne
"VELDE, Jan van de, I",(1569-1623),Baroque,Dutch,painter,
"TREVISANI, Francesco",(1656-1746),Baroque,Italian,painter,
"LORENZETTI, Pietro",(1290-1348),Medieval,Italian,painter,Siena
"CARRADORI, Francesco",(1747-1824),Neoclassicism,Italian,sculptor,
"BORGOÑA, Juan de",(d. 1554),High Renaissance,Spanish,painter,Toledo
"FRIGIMELICA, Girolamo",(1653-1732),Baroque,Italian,architect,Venice
"TENIERS, David the Elder",(1582-1649),Baroque,Flemish,painter,Antwerp
"SAN FRIANO, Maso da",(1531-1571),Mannerism,Italian,painter,Florence
"GAROLA, Pietro Francesco",(1638-1716),Baroque,Italian,painter,
"RUYSCH, Rachel",(1664-1750),Baroque,Dutch,painter,Amsterdam
"VERKOLJE, Johannes I",(1650-1693),Baroque,Dutch,painter,Delft
"WALDMÜLLER, Fedinand Georg",(1793-1865),Romanticism,Austrian,painter,Vienna
"CONCA, Tommaso",(1734.1822),Neoclassicism,Italian,painter,Rome
"PONCE, Antonio",(1608-1677),Baroque,Spanish,painter,Madrid
"FLANDRIN, Hippolyte",(1809-1864),Romanticism,French,painter,
"VUILLARD, Édouard",(1868-1940),Impressionism,French,painter,
"BEAUX, Cecilia",(1855-1942),Realism,American,painter,Philadelphia
"SCHOOR, Aelbert Jansz. van der",(c. 1603-c. 1672),Baroque,Dutch,painter,Utrecht
"GRIMMER, Jacob",(c. 1525-1590),Mannerism,Flemish,painter,Antwerp
"PERRAULT, Claude",(1613-1688),Baroque,French,architect,Paris
"TAMM, Franz Werner von",(1658-1724),Baroque,German,painter,
"ROHLFS, Christian",(1849-1938),Impressionism,German,painter,Berlin
"LEONI, Pompeo",(1533-1608),Mannerism,Italian,painter,Spain
LORENZO Monaco,(c. 1370-c. 1425),Early Renaissance,Italian,painter,Florence
"RIESENER, Henri-François",(1767-1828),Neoclassicism,French,painter,
"WALS, Goffredo",(c. 1600-c. 1639),Northern Renaissance,German,painter,Italy
"LAGRENÉE, Jean-Jacques",(1739-1821),Rococo,French,painter,
"MANDER, Karel van, the Elder",(1548-1606),Mannerism,Dutch,painter,
"ELSHEIMER, Adam",(1578-1610),Mannerism,German,painter,Rome
"FABBRINI, Giuseppe Antonio",(c. 1740-c. 1795),Neoclassicism,Italian,painter,Florence
"LAIRESSE, Gérard de",(1641-1711),Baroque,Dutch,painter,The Hague
"PEARCE, Edward",(d. 1695),Baroque,English,sculptor,
"DUPRÉ, Jules",(1811-1889),Realism,French,painter,Barbizon
"MARTORELL, Bernat",(c. 1400-1452),Early Renaissance,Catalan,painter,Barcelona
"MARCONI, Rocco",(active 1504-1521),High Renaissance,Italian,painter,Venice
"JACQUAND, Claudius",(1803-1878),Romanticism,French,painter,
"CERVELLI, Federico",(c. 1638-1700),Baroque,Italian,painter,Venice
"SCHIAVONE, Giorgio",(c. 1436-1504),Early Renaissance,Italian,painter,
"BEHAM, Barthel",(1502-1540),Northern Renaissance,German,painter,
"DIETRICH, Christian Wilhelm Ernst",(1712-1774),Baroque,German,painter,Dresden
"VECCHI, Giovanni de'",(1536-1614),Mannerism,Italian,painter,Rome
"VOS, Jan de",(c. 1578-after 1626),Mannerism,Dutch,goldsmith,
MASTER of the Lille Adoration,(active 1510-1530),Northern Renaissance,Flemish,painter,Antwerp
"CAVALETTO, Giovanni Battista",(active 1486-1523),High Renaissance,Italian,illuminator,Bologna
"BLOMMENDAEL, Reyer van",(1628-1675),Baroque,Dutch,painter,
PALMERINO DI GUIDO,(active around 1300),Medieval,Italian,painter,
"QUAGLIO, Domenico",(1787-1837),Romanticism,Italian,painter,Munich
"SAVOYEN, Carel van",(c. 1621-1665-),Baroque,Flemish,painter,Amsterdam
"RÉGNIER, Nicolas",(1591-1667),Baroque,Flemish,painter,
"PUCCINELLI, Antonio",(1822-1897),Realism,Italian,painter,Florence
"STEENWYCK, Hendrick van the Younger",(c. 1580-1649),Baroque,Flemish,painter,
"HERRING, Benjamin Jr.",(1830-1871),Realism,English,painter,London
"GUAS, Juan",(c. 1430-1496),Early Renaissance,French,architect,Toledo
"GELDORP, Gortzius",(1553-after 1619),Baroque,Flemish,painter,Cologne
"ROSSI, Vincenzo de'",(1525-1587),Mannerism,Italian,sculptor,Florence
"LIPPARINI, Ludovico",(1800-1856),Romanticism,Italian,painter,Venice
"HERRERA, Juan de",(1530-1597),Mannerism,Spanish,architect,
"RING, Laurits Andersen",(1854-1933),Impressionism,Danish,painter,
"PIGNONI, Simone",(1611-1698),Baroque,Italian,painter,Florence
"COUSTOU, Guillaume I",(1677-1746),Baroque,French,sculptor,
"LEISTIKOW, Walter",(1855-1908),Impressionism,German,painter,
"HEYSACKER, Tilman",(doc. 1470-1515),Northern Renaissance,German,sculptor,Cologne
"SCHNORR VON CAROLSFELD, Julius",(1794-1872),Romanticism,German,painter,
"TERILLI, Francesco",(active 1610-1630),Baroque,Italian,sculptor,Feltre
"SCHALL, Jean-Frédéric",(1752-1825),Rococo,French,painter,
"ROLLI, Antonio",(1643-1696),Baroque,Italian,painter,Bologna
"BEMBO, Giovan Francesco",(c. 1480-c. 1543),High Renaissance,Italian,painter,Cremona
MATTHEW PARIS,(c. 1200-1259),Medieval,English,illuminator,
"NOCRET, Jean",(1617-1672),Baroque,French,painter,
"PONZIO, Flaminio",(1559-1613),Baroque,Italian,architect,
"MONTICELLI, Adolphe",(1824-1886),Romanticism,French,painter,Marseille
"SCHUT, Cornelis I",(1597-1655),Baroque,Flemish,painter,Rome
MASTER of Flémalle,(c. 1375-1444),Northern Renaissance,Flemish,painter,Tournai
"KUPECKY, Jan",(1667-1740),Baroque,Bohemian,painter,
"ECKARDT, Christian Frederik Emil",(1832-1914),Realism,Danish,painter,Copenhagen
"HAAGEN, Joris Abrahamsz. van der",(c. 1615-1669),Baroque,Dutch,painter,The Hague
"HEEREMANS, Thomas",(c. 1640-1694),Baroque,Dutch,painter,Haarlem
"BOCCHI, Faustino",(1659-1742),Baroque,Italian,painter,Brescia
"ORRENTE, Pedro",(c. 1580-1645),Baroque,Spanish,painter,Valencia
DANIELE da Volterra,(1509-1566),High Renaissance,Italian,painter,
"ANTHONISZ, Aert",(1579/80-1620),Baroque,Dutch,painter,
"BABUREN, Dirck van",(c. 1595-1624),Baroque,Dutch,painter,Utrecht
"BORRANI, Odoardo",(1833-1905),Realism,Italian,painter,Florence
"ASPERTINI, Amico",(c. 1475-1552),Mannerism,Italian,painter,Bologna
"BELLE, Alexis-Simon",(1674-1734),Baroque,French,painter,Paris
"LISIEWSKA, Anna Dorothea",(1721-1782),Rococo,German,painter,
GIOVANNI DAL PONTE,(1385-c. 1438),Medieval,Italian,painter,Florence
"BENCZÚR, Gyula",(1844-1920),Realism,Hungarian,painter,
"CAFFI, Margherita ",(c. 1650-1710),Baroque,Italian,painter,
"MUTTONI, Francesco",(1669-1747),Baroque,Italian,architect,Vicenza
"CARRACCI, Agostino",(1557-1602),Baroque,Italian,painter,Bologna
"CASSATT, Mary",(1844-1926),Impressionism,American,painter,Paris
"CRIVELLI, Carlo",(1430/35-1495),Early Renaissance,Italian,painter,Venice
"MONTAGNA, Bartolomeo",(c. 1450-1523),Early Renaissance,Italian,painter,Vicenza
"GÉRARD, Marguerite",(1761-1837),Rococo,French,painter,Paris
"CASAS I CARBÓ, Ramón",(1866-1932),Impressionism,Spanish,painter,
"BURGKMAIR, Hans",(1473-1531),Northern Renaissance,German,painter,Augsburg
"DUBORDIEU, Pieter",(c. 1609-1678) ,Baroque,Dutch,painter,Leiden
"DORIGNY, Louis",(1654-1742),Baroque,French,painter,Italy
MASTER MATEO,(active 1161-1217),Medieval,Spanish,sculptor,
"VERHULST, Rombout",(1624-1696),Baroque,Flemish,sculptor,Mechelen
"BISSCHOP, Cornelis",(1630-1674),Baroque,Dutch,painter,Dordrecht
PIETRO DA RIMINI,(active 1300-1350),Medieval,Italian,painter,Rimini
"INGRES, Jean-Auguste-Dominique",(1780-1867),Neoclassicism,French,painter,
"PATENIER, Joachim",(c. 1480-1524),Northern Renaissance,Flemish,painter,Antwerp
"PAOLINI, Pietro",(1603-1681),Baroque,Italian,painter,Lucca
"PROCACCINI, Carlo Antonio",(1571-1630),Mannerism,Italian,painter,Milan
"BERCHEM, Nicolaes (Claesz.)",(1620-1683),Baroque,Dutch,painter,Haarlem
"KEY, Willem",(c. 1515-1568),Mannerism,Flemish,painter,Antwerp
FRANCESCO DA MILANO,(active 1377-1388),Medieval,Italian,goldsmith,Dalmatia
"JUANES, Juan de",(c. 1523-1579),Mannerism,Spanish,painter,
"SAN LEOCADIO, Paolo de",(c. 1445-c. 1520),Early Renaissance,Italian,painter,
"HOLT, Edwin Frederick",(1830-1912),Realism,English,painter,Dunstable
"MOLINERI, Giovanni Antonio",(1577-c. 1645),Mannerism,Italian,painter,Piedmont
GIOVANNI DI BARTOLOMEO CRISTIANI,(c. 1340-c. 1398),Medieval,Italian,painter,Pistoia
"TENERANI, Pietro",(1789-1869),Neoclassicism,Italian,sculptor,
"REBELL, Joseph",(1787-1828),Romanticism,Austrian,painter,Munich
"ALMA-TADEMA, Lawrence",(1836-1912),Romanticism,English,painter,London
"LA TOUR, Georges de",(1593-1652),Baroque,French,painter,
"SALVIATI, Cecchino del",(1510-1563),Mannerism,Italian,painter,Florence
SEBASTIANO DEL PIOMBO,(1485-1547),High Renaissance,Italian,painter,Venice
"CARLONE, Giovanni Andrea",(1639-1697),Baroque,Italian,painter,Genoa
"POST, Frans",(1612-1680),Baroque,Dutch,painter,Haarlem
"BRUEGHEL, Jan the Elder",(c.1568-1625),Mannerism,Flemish,painter,Antwerp
"LIPPI, Filippino",(c. 1457-1504),Early Renaissance,Italian,painter,Florence
MICHELINO DA BESOZZO,(d. 1450),Early Renaissance,Italian,illuminator,Lombardy
MASTER of the Catholic Kings,(active 1485-1500),Early Renaissance,Spanish,painter,Castilia
"LONGHI, Alessandro",(1733-1813),Rococo,Italian,painter,Venice
NANNI DI BANCO,(c. 1375-1421),Early Renaissance,Italian,sculptor,Florence
"FANZAGO, Cosimo",(1591-1678),Baroque,Italian,sculptor,Naples
"RIVIÈRE, Théodore",(1857-1912),Realism,French,sculptor,Paris
"LORENZI, Stoldo di Gino",(1534-1583),Mannerism,Italian,sculptor,
"RAGUENEAU, Abraham",(1623-after 1681),Baroque,French,painter,
"BORRÁS, Fray Nicolás",(1530-1610),Mannerism,Spanish,painter,Gandía
"SUSINI, Antonio",(before 1580-1624),Baroque,Italian,sculptor,Florence
"MOLENAER, Jan Miense",(c. 1610-1668),Baroque,Dutch,painter,Haarlem
"CARSTENS, Asmus Jakob",(1754-1798),Baroque,Danish,painter,
"WOOLNER, Thomas",(1825-1892),Romanticism,English,sculptor,London
PACINO DI BONAGUIDA,(active 1302-1340),Medieval,Italian,illuminator,Florence
"VROOM, Hendrick Cornelisz.",(1566-1640),Baroque,Dutch,painter,Haarlem
"PÉNICAUD, Pierre",(c. 1515-c.1590),Mannerism,French,goldsmith,Limoges
"OLIVIERI, Giovanni Domenico",(1708-1762),Baroque,Italian,sculptor,Madrid
"GUGLIELMO, Fra",(c. 1235-c. 1310),Medieval,Italian,sculptor,
"NEGROLI, Filippo",(doc. 1525-1551),High Renaissance,Italian,sculptor,Milan
"BARKER, Thomas",(1769-1847),Romanticism,English,painter,Bath
"AMBERGER, Christoph",(c. 1505-1562),Northern Renaissance,German,painter,Augsburg
"PUCELLE, Jean",(active c. 1319-1334),Medieval,French,illuminator,Paris
"CAVALORI, Mirabello",(1535-1572),Mannerism,Italian,painter,Florence
"MONT, Deodat van der",(1582-1644),Baroque,Flemish,painter,Antwerp
"BAGLIONE, Giovanni",(c. 1566-1643),Baroque,Italian,painter,Rome
"GONZALÈS, Eva",(1849-1883),Impressionism,French,painter,Paris
"COSTER, Arent",(active 1521-1563),Northern Renaissance,Netherlandish,goldsmith,Amsterdam
"KOERBECKE, Johann",(c. 1420-1490),Northern Renaissance,German,painter,Münster
"DEPPE, Ludwig",(active c. 1820),Romanticism,German,painter,Berlin
"CLONNEY, James Goodwyn",(1812-1867),Romanticism,American,painter,
DOMENICO DA TOLMEZZO,(c. 1448-1507),Early Renaissance,Italian,painter,Venice
"LANFRANCO, Giovanni",(1582-1647),Baroque,Italian,painter,Rome
"GOYA Y LUCIENTES, Francisco de",(1746-1828),Romanticism,Spanish,painter,
"WEENIX, Jan",(1642-1719),Baroque,Dutch,painter,Amsterdam
"GUARDI, Francesco",(1712-1793),Rococo,Italian,painter,Venice
"FURTENAGEL, Lukas",(1505-c. 1546),Mannerism,German,painter,Augsburg
"BISON, Giuseppe Bernardino",(1762-1844),Romanticism,Italian,painter,Venice
"BUNKER, Dennis Miller",(1861-1890),Impressionism,American,painter,Boston
"SCIORINA, Lorenzo dello",(active c. 1568),Mannerism,Italian,painter,Florence
CECCO DI PIETRO,(active 1370-1399),Medieval,Italian,painter,Pisa
"COUWENBERGH, Christiaen van",(1604-1667),Baroque,Dutch,painter,Delft
"SCHEDONI, Bartolomeo",(1578-1615),Baroque,Italian,painter,Parma
"OVERBECK, Friedrich",(1789-1869),Romanticism,German,painter,
"GANDOLFI, Gaetano",(1734-1802),Neoclassicism,Italian,painter,Bologna
"BOILLY, Louis Léopold",(1761-1845),Romanticism,French,painter,
"FLINCK, Govert Teunisz.",(1615-1660),Baroque,Dutch,painter,Amsterdam
"GRECO, El",(1541-1614),Mannerism,Spanish,painter,Toledo
MICHELE DA FIRENZE,(active c. 1404-1443),Early Renaissance,Italian,sculptor,Florence
"CODAZZI, Viviano",(1604-1670),Baroque,Italian,painter,Rome
"BASTIEN-LEPAGE, Jules",(1848-1884),Realism,French,painter,Paris
GUERCINO,(1591-1666),Baroque,Italian,painter,Bologna
"POULAKIS, Theodoros",(active 1650-1700),Baroque,Greek,painter,
"GIRALDI, Guglielmo",(active 14451489),Early Renaissance,Italian,illuminator,Ferrara
"MINARDI, Tommaso",(1787-1871),Romanticism,Italian,painter,Rome
"MAGGIOTTO, Domenico",(1712-1794),Rococo,Italian,painter,Venice
"SOLARIO, Antonio",(active 1502-1514),Early Renaissance,Italian,painter,
"DIAMANTE, Fra",(c. 1430-after 1492),Early Renaissance,Italian,painter,
"MILIÈEVIÆ, Kosta",(1877-1920),Impressionism,Other,painter,
"ALBEREGNO, Jacobello",(died before1397),Medieval,Italian,painter,Venice
TANZIO DA VARALLO,(c. 1580-c. 1632),Baroque,Italian,painter,
"PROCACCINI, Ercole I",(1520-1595),Mannerism,Italian,painter,Milan
"PHILIPSEN, Theodor Esbern",(1840-1920),Impressionism,Danish,painter,
"PENNI, Luca",(c. 1500-1556),High Renaissance,Italian,painter,
"LÉPICIÉ, Nicolas-Bernard",(1735-1784),Rococo,French,painter,Paris
"DUPRÉ, Julien",(1851-1910),Realism,French,painter,Paris
"DEMARNE, Jean-Louis",(1752-1829),Rococo,French,painter,Paris
"FORAIN, Jean-Louis",(1852-1931),Realism,French,painter,Paris
"ZUCCHI, Jacopo",(c. 1542-1596),Mannerism,Italian,painter,Florence
"BOUTON, Charles-Marie",(1781-1853),Neoclassicism,French,painter,Paris
"WEEKS, Edwin Lord",1849-1903),Romanticism,American,painter,
"POMPEI, Alessandro, Conte",(1705-1772),Baroque,Italian,architect,
ANTONIO VENEZIANO,(active 1369-1419),Medieval,Italian,painter,Venice
"MILLET, Francisque",(1642-1679),Baroque,French,painter,Paris
"ADEMOLLO, Luigi",(1764-1849),Neoclassicism,Italian,painter,Florence
"VECELLIO, Francesco",(1475-c. 1560),High Renaissance,Italian,painter,
"DIZIANI, Antonio",(1737-1797),Rococo,Italian,painter,Venice
"RICCI, Marco",(1676-1730),Baroque,Italian,painter,Venice
BARTOLOMEO DELLA GATTA,(1448-1502),Early Renaissance,Italian,painter,Florence
"CAMPAGNA, Girolamo",(c. 1549-1625),Baroque,Italian,sculptor,Venice
GIUNTA PISANO,(active c. 1229-c. 1254),Medieval,Italian,painter,Pisa
"FRACANZANO, Francesco",(1612- 1656),Mannerism,Italian,painter,Naples
"FERNANDI, Francesco",(1679-1740),Baroque,Italian,painter,Rome
"LINT, Hendrik Frans van",(1684-1763),Baroque,Flemish,painter,Rome
"MARCHETTI, Ludovico",(1853-1909),Romanticism,Italian,painter,Paris
"ALMONACID, Sebastián de",(c. 1460-1526),Early Renaissance,Spanish,sculptor,
"SCALFAROTTO, Giovanni Antonio",(c. 1695-1764),Baroque,Italian,architect,Venice
"SCHOOTEN, Floris Gerritsz. van",(c. 1590-after 1655),Baroque,Dutch,painter,Haarlem
"CELESTI, Andrea",(1637-1712),Baroque,Italian,painter,Venice
"MAUVE, Anton",(1838-1888),Impressionism,Dutch,painter,The Hague
DOMENICO VENEZIANO,(c. 1410-1461),Early Renaissance,Italian,painter,Florence
"MAINARDI, Bastiano",(1466-1513),Early Renaissance,Italian,painter,Florence
MASTER of San Miniato,(active 1460-1480),Early Renaissance,Italian,painter,Florence
"GUGGENBICHLER, Johann Meinrad",(1649-1723),Baroque,Swiss,sculptor,Upper Austria
"MASSYS, Jan",(c. 1510-1575),Northern Renaissance,Flemish,painter,Antwerp
"VELDE, Willem van de, the Elder",(1611-1693),Baroque,Dutch,painter,London
"BREGHTEL, Hans Conraedt",(c. 1608-1675),Baroque,German,goldsmith,The Hague
"FINOGLIA, Paolo Domenico",(c. 1590-1645),Mannerism,Italian,painter,Naples
"WOUWERMAN, Philips",(1619-1668),Baroque,Dutch,painter,Haarlem
GIOVANNI DA MODENA,(active 1409-1456),Early Renaissance,Italian,painter,Bologna
"ALCIBAR, José de",(1725/30-1803),Baroque,Other,painter,Mexico
JEAN DE LIÈGE,(active 1361-1381),Medieval,French,sculptor,
"FERRI, Antonio Maria",(1651-1716),Baroque,Italian,architect,Florence
"DALENS, Dirck II",(1659-1688),Baroque,Dutch,painter,Amsterdam
"MENJAUD, Alexandre",(1773-1832),Neoclassicism,French,painter,Paris
"MOLYN, Pieter de",(1595-1661),Baroque,Dutch,painter,Haarlem
"DEMIN, Giovanni",(1786-1859),Romanticism,Italian,painter,
"SOLE, Giovan Gioseffo dal",(1654-1719),Baroque,Italian,painter,Bologna
"BASTIANI, Lazzaro",(c. 1430-c. 1512),Early Renaissance,Italian,painter,Venice
"TORRIGIANI, Sebastiano",(active 1573-1596),Mannerism,Italian,sculptor,
"RING, Pieter de",(c. 1615-1660),Baroque,Dutch,painter,Leiden
"BEERSTRATEN, Anthonie",(active 1635-1665),Baroque,Dutch,painter,Amsterdam
"LORME, Anthonie de",(c. 1610-1673),Baroque,Dutch,painter,
"WITHOOS, Matthias",(1627-1703),Baroque,Dutch,painter,Amersfoort
"TERRENI, Giuseppe Maria ",(1739-1811),Neoclassicism,Italian,painter,Livorno
"SMART, John",(1741-1811),Rococo,English,miniaturist,London
"LEEN, Willem van",(1753-1825),Rococo,Dutch,painter,Dordrecht
"GUILLAUMIN, Armand",(1841-1927),Impressionism,French,painter,Paris
"LESCOT, Pierre",(c. 1510-1578),High Renaissance,French,architect,Paris
"VINNE, Vincent I Laurensz. van der",(1628-1702),Baroque,Dutch,painter,Haarlem
"RUNGE, Philipp Otto",(1777-1810),Romanticism,German,painter,
"LEMOT, François-Frédéric",(1772-1827),Neoclassicism,French,sculptor,
"HOLSTEYN, Cornelis",(1618-1658),Baroque,Dutch,painter,Amsterdam
"COMINELLI, Andrea",(active 1643-1688),Baroque,Italian,architect,Venice
"FANCELLI, Cosimo",(c. 1620-1688),Baroque,Italian,sculptor,Rome
"RYSBRACK, Pieter Andreas",(c. 1684-1748),Baroque,Flemish,painter,London
"SITTOW, Michel",(c. 1468-1525),Northern Renaissance,Flemish,painter,
"PELLEGRINI, Girolamo",(c. 1624-c. 1700),Baroque,Italian,painter,Rome
"DAFFINGER, Moritz Michael",(1790-1849),Romanticism,Austrian,painter,
ANTICO,(c. 1460-1528),Early Renaissance,Italian,sculptor,Mantua
"SUZOR-COTÉ, Marc Aurèle de Foy",(1869-1937),Impressionism,Other,painter,
"WTEWAEL, Peter",(1596-1660),Baroque,Dutch,painter,Utrecht
"FONTANA, Domenico",(1543-1607),Mannerism,Italian,architect,Rome
GISLEBERTUS,(active 1100-1150),Medieval,French,sculptor,
"DURAND, Asher Brown",(1796-1886),Romanticism,American,painter,
"VERESHCHAGIN, Vasily Petrovich",(1835-1909),Realism,Russian,painter,
"NOFRI, Andrea",(1388-c. 1455),Early Renaissance,Italian,sculptor,Florence
"SOLARI, Cristoforo",(active 1489-1520),High Renaissance,Italian,sculptor,Lombardy
"MOREAU, Robert",(active 1532-1540),Northern Renaissance,Flemish,sculptor,Antwerp
"BALEN, Hendrick van",(1575-1632),Baroque,Flemish,painter,Antwerp
SCHEGGIA,(1406-1486),Early Renaissance,Italian,painter,Florence
"PIREZ D'ÉVORA, Alvaro",(active 1411-1434),Early Renaissance,Portuguese,painter,Italy
GIAMBOLOGNA,(c. 1524-1608),Mannerism,Italian,sculptor,
"FRANGIPANE, Niccolò",(active 1563-1585),Mannerism,Italian,painter,Marches
"COCK, Jan Wellens de",(c. 1490-c. 1529),Northern Renaissance,Flemish,painter,Antwerp
"HERNANDEZ, Jeronimo",(1540-1586),Mannerism,Spanish,sculptor,Seville
"HOEFNAGEL, Joris",(1542-1601),Mannerism,Flemish,illuminator,
"VOILLE, Jean Louis",(1744-c. 1804),Neoclassicism,French,painter,St. Petersburg
GIAMPIETRINO,(active 1520-40),High Renaissance,Italian,painter,Milan
"VIANI, Domenico Maria",(1668-1711),Baroque,Italian,painter,Bologna
"CAPELLI, Camillo di",(active 1514-1568),Mannerism,Italian,painter,Mantua
"CUYP, Benjamin Gerritsz.",(1612-1652),Baroque,Dutch,painter,Dordrecht
"KNIP, Mattheus Derk",(1785-1845),Romanticism,Dutch,painter,
"GRASSI, Nicola",(1682-1748),Baroque,Italian,painter,Venice
MASTER of the Albertini,(active 1310s),Medieval,Italian,painter,Siena
"SANTERRE, Jean-Baptiste",(1651-1717),Baroque,French,painter,
