Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"TRISTÁN, Luis",(1586-1624),Baroque,Spanish,painter,(Toledo)
"ULFT, Jacob van der",(1627-1689),Baroque,Dutch,painter,(Rome)
"LAGRENÉE, Jean-Jacques",(1739-1821),Rococo,French,painter,
"SWANENBURG, Willem Isaacsz. van",(1580-1612),Baroque,Netherlandish,graphic,artist  (Leiden)
"COROT, Jean-Baptiste Camille",(1796-1875),Realism,French,painter,
"GRIMMER, Abel",(c. 1570-c. 1619),Mannerism,Flemish,painter,(Antwerp)
"SEROV, Valentin",(1865-1911),Realism,Russian,painter,
"AGASSE, Jacques-Laurent",(1767-1849),Neoclassicism,Swiss,painter,(London)
"BOULANGER, Jean",(c. 1606-1660),Baroque,French,painter,(Modena)
"BANKS, Thomas",(1735-1805),Neoclassicism,English,painter,
"VELDE, Willem van de, the Elder",(1611-1693),Baroque,Dutch,painter,(London)
"VOS, Paul de",(c. 1596-1678),Baroque,Flemish,painter,
"OUVRIER, Jean",(1725-1784),Rococo,French,graphic,artist  (Paris)
"ASTOR, Diego de",(c. 1587-c. 1650),Mannerism,Spanish,graphic,artist 
"FONTANESI, Antonio",(1818-1882),Romanticism,Italian,painter,
"FINÉ, Oronce",(1494-1555),Northern Renaissance,French,graphic,artist  (Paris)
"ABEELE, Pieter van",(1608-1684),Baroque,Dutch,sculptor,(Amsterdam)
"CHARPENTIER, Constance",(1767-1849),Romanticism,French,painter,
"KEYSER, Thomas de",(1596/97-1667),Baroque,Dutch,painter,(Amsterdam)
"DANDINI, Pietro",(1646-1712),Baroque,Italian,painter,(Florence)
"WTEWAEL, Joachim",(1566-1638),Baroque,Dutch,painter,(Utrecht)
"BROOKING, Charles","(c, 1723-1759)",Baroque,English,painter,(London)
"ANGOLO DEL MORO, Giulio",(1555-1616),Mannerism,Italian,sculptor,(Venice)
"HERRING, John Frederick the Younger",c. 1820-1907),Realism,English,painter,(London)
"MAZZETTI TENCALLA, Carpoforo",(1685-1743),Rococo,Italian,sculptor,(Venice)
"POSI, Paolo",(1708-1778),Rococo,Italian,architect,(Rome)
"SARTORIUS, John Nost",(1759-1828),Rococo,English,painter,
"DONCK, Gerard",(c. 1600-after 1640),Baroque,Dutch,painter,(Amsterdam)
LUCA DI TOMMÈ,(active 13561389),Medieval,Italian,painter,(Siena)
"TOLSTOY, Fyodor Petrovich",(1783-1873),Neoclassicism,Russian,sculptor,(St. Petersburg)
"FEDDES, Pieter",(c. 1585-c. 1634),Baroque,Dutch,painter,
"DAVID, Jérôme",(c. 1605-c. 1670),Baroque,French,graphic,artist 
"MASSYS, Quentin",(1465/66-1530),Northern Renaissance,Flemish,painter,(Antwerp)
"MEULEN, Adam Frans van der",(1632-1690),Baroque,Flemish,painter,
"LEROY DE BARDE, Alexandre-Isidore",(1777-1828),Neoclassicism,French,painter,(London)
"CAMBIASO, Luca",(1527-1585),Mannerism,Italian,painter,(Genoa)
"CASTEELS, Pieter",(1684-1749),Rococo,Flemish,painter,(London)
GIOVANNI DA MILANO,(active 1350-69),Medieval,Italian,painter,
"MARTINELLI, Giovanni",(c. 1600-1659),Baroque,Italian,painter,(Florence)
"MAIANO, Benedetto da",(1442-1497),Early Renaissance,Italian,sculptor,(Florence)
"POLENOV, Vasily Dmitrievich",(1844-1927),Realism,Russian,painter,
"RING, Ludger tom, the Elder",(1496-1547),Northern Renaissance,German,painter,(Münster)
"GUARINO, Francesco",(1611-1654),Baroque,Italian,painter,(Solofra)
"BALTENS, Peeter",(c. 1527-c. 1584),Northern Renaissance,Flemish,painter,(Antwerp)
"ROSSO, Medardo",(1858-1928),Impressionism,Italian,sculptor,
"VIVIEN, Joseph",(1657-1734),Baroque,French,painter,
"OSTADE, Adriaen Jansz. van",(1610-1685),Baroque,Dutch,painter,(Haarlem)
"FESSARD, Etienne",(1714-1777),Rococo,French,graphic,artist  (Paris)
"SCHOPIN, Frédéric-Henri",(1804-1880),Romanticism,French,painter,
"ROSSETTI, Dante Gabriel",(1828-1882),Romanticism,English,painter,
"BLECHEN, Karl",(1797-1840),Romanticism,German,painter,
"AUDUBON, John James",(1785-1851),Romanticism,American,graphic,artist 
"CHARDIN, Jean-Baptiste-Siméon",(1699-1779),Baroque,French,painter,
"POCOCK, Nicholas",(1741-1821),Rococo,English,painter,
"FERRI, Ciro",(c. 1634-1689),Baroque,Italian,painter,(Rome)
"RIPANDA, Jacopo",(active 1500-1516),High Renaissance,Italian,painter,(Rome)
"WRIGHT, John Michael",(1617-1694),Baroque,English,painter,
"POLLAIUOLO, Antonio del",(1431/32-1498),Early Renaissance,Italian,painter,(Florence)
"SKARBINA, Franz",(1849-1910),Impressionism,German,painter,(Berlin)
"BRYULLOV, Aleksandr Pavlovich",(1798-1877),Romanticism,Russian,painter,
"GORE, Spencer Frederick",(1878-1914),Impressionism,English,painter,
"STREECK, Hendrick van",(1659-c. 1719),Baroque,Dutch,painter,(Amsterdam)
MASTER of the Avignon School,(mid-15th cent.),Northern Renaissance,French,painter,(Avignon)
"CACCIANIGA, Francesco",(1700-1781),Baroque,Italian,painter,
"NOTTOLINI, Lorenzo",(1787-1851),Neoclassicism,Italian,architect,(Lucca)
"POTTER, Paulus",(1625-1654),Baroque,Dutch,painter,(Amsterdam)
"MIJTENS, Daniel II",(1644-1688),Baroque,Dutch,painter,(The Hague)
"PILLORI, Antonio Nicola",(c. 1687-1763),Baroque,Italian,architect,(Florence)
"NEBBIA, Cesare",(c. 1536-1614),Mannerism,Italian,painter,
"GONZÁLEZ, Bartolomé",(1564-1627),Baroque,Spanish,painter,
MASTER of Città di Castello,(active 1305-1320),Medieval,Italian,painter,(Siena)
SCHEGGIA,(1406-1486),Early Renaissance,Italian,painter,(Florence)
"SCULTORI, Diana",(c. 15471612),Mannerism,Italian,graphic,artist  (Rome)
"SOLARI, Cristoforo",(active 1489-1520),High Renaissance,Italian,sculptor,(Lombardy)
"NATTIER, Jean-Marc",(1685-1766),Baroque,French,painter,(Paris)
"FRANCKEN, Frans I",(1542-1616),Mannerism,Flemish,painter,(Antwerp)
"CAMPENY Y ESTANY, Damián",(1771-1855),Neoclassicism,Spanish,sculptor,
"REGGIO, Jacopino and Bartolomeo da",(active in  mid-14th century),Medieval,Italian,painter,(Reggio Emilia)
"LA THANGUE, Henry Herbert",(1859-1929),Impressionism,English,painter,
"VITTORIA, Alessandro",(1525-1608),Mannerism,Italian,sculptor,(Venice)
"SCHONGAUER, Martin",(c. 1430-1491),Northern Renaissance,German,graphic,artist  (Colmar)
"PARACCA, Giovanni Antonio",(d. c. 1584),Mannerism,Italian,sculptor,(Rome)
"HACKERT, Jacob Philipp",(1737-1807),Rococo,German,painter,
"BRUYN, Barthel",(1493-1555),Northern Renaissance,German,painter,(Cologne)
"CRUQUIUS, Nicolaas Samuel",(1678-1754),Baroque,Dutch,painter,
"TOMA, Gioacchino",(1836-1891),Realism,Italian,painter,(Naples)
"GHERARDI, Filippo",(1643-1704),Baroque,Italian,painter,(Venice)
"FERNÁNDEZ, Pedro",(c. 1480-after 1521),High Renaissance,Spanish,painter,
MATTHEW PARIS,(c. 1200-1259),Medieval,English,illuminator,
"CATLIN, George",(1796-1872),Romanticism,American,painter,
"GHIBERTI, Lorenzo",(1378-1455),Early Renaissance,Italian,sculptor,(Florence)
ROSSO FIORENTINO,(1494-1540),Mannerism,Italian,painter,(Florence)
"LEROLLE, Henry",(1848-1929),Realism,French,painter,(Paris)
"MITELLI, Agostino",(1609-1660),Baroque,Italian,painter,
"CORNACCHINI, Agostino",(1683-1754),Baroque,Italian,sculptor,(Rome)
"LOCHNER, Stefan",(c. 1400-1451),Northern Renaissance,German,painter,(Cologne)
"GRASSER, Erasmus",(c. 1450-c. 1518),Northern Renaissance,German,sculptor,(Munich)
"CARRIÈRE, Eugène",(1849-1906),Realism,French,painter,(Paris)
GASPARE DA PADOVA,(active 1466-1517),Early Renaissance,Italian,illuminator,(Rome)
MASTER of the Housebook,(active 1475-90),Northern Renaissance,German,painter,(Mainz)
"FABRIS, Pietro",(active 1756-1779),Rococo,Italian,painter,(Naples)
"CHEERE, John",(1709-1787),Rococo,English,sculptor,(London)
"WIT, Jacob de",(1695-1754),Baroque,Dutch,painter,(Amsterdam)
"GAROLA, Pietro Francesco",(1638-1716),Baroque,Italian,painter,
"FABRITIUS, Barent",(1624-1673),Baroque,Dutch,painter,
"RASMUSSEN, Georg Anton",(1842-1914),Realism,Norwegian,painter,(Germany)
"FALCONE, Bernardo",(active 1659-1694),Baroque,Italian,sculptor,
"MICHALLON, Achille-Etna",(1796-1822),Neoclassicism,French,painter,(Paris)
FRANCESCO DI ANTONIO DEL CHIERICO,(1433-1484),Early Renaissance,Italian,illuminator,(Florence)
"HUYSMANS, Cornelis",(1648-1727),Baroque,Flemish,painter,(Mechelen)
"VUCHT, Jan van",(1603-1637),Baroque,Dutch,painter,(Rotterdam)
"DELL, Peter the Elder",(c. 1490-1552),Northern Renaissance,German,sculptor,(Würzburg)
"NUVOLONE, Panfilo",(1581-1651),Mannerism,Italian,painter,(Milan)
"WHITCOMBE, Thomas",(c. 1752-c. 1824),Rococo,English,painter,(London)
"BOSSCHE, Balthasar van den",(1681-1715),Baroque,Flemish,painter,(Antwerp)
"CHURCH, Frederic Edwin",(1826-1900),Romanticism,American,painter,
"HONDECOETER, Gillis Claesz. d'",(c. 1575-1638),Baroque,Dutch,painter,(Amsterdam)
"CANDID, Peter",(c. 1548-1628),Mannerism,Flemish,painter,
"DUBUFE, Edouard",(1820-1883),Romanticism,French,painter,(Paris)
"MAUFRA, Maxime",(1861-1918),Impressionism,French,painter,
"MOREAU, Jean-Michel",(1741-1814),Rococo,French,graphic,artist  (Paris)
"BÉLANGER, François-Joseph",(1744-1818),Neoclassicism,French,architect,(Paris)
PIETRO DA RIMINI,(active 1300-1350),Medieval,Italian,painter,(Rimini)
"GANDOLFI, Gaetano",(1734-1802),Neoclassicism,Italian,painter,(Bologna)
"STRÉSOR, Henri",(c. 1613-1679),Baroque,French,painter,(Paris)
FRANCESCO D'ANTONIO DI BARTOLOMMEO,(c. 1393-after 1433),Early Renaissance,Italian,painter,(Florence)
"CROSS, Henri-Edmond",(1856-1910),Impressionism,French,painter,
"GUIDOTTI, Paolo",(1559-1629),Mannerism,Italian,painter,(Rome)
"MUNARI, Cristoforo",(1667-1720),Baroque,Italian,painter,
"COORTE, Adriaen",(active 1683-1707),Baroque,Dutch,painter,(Middelburg)
"BALDINI, Baccio",(1436-1487),Early Renaissance,Italian,graphic,artist  (Florence)
"FRANCHOYS, Pieter",(1606-1654),Baroque,Flemish,painter,(Mechelen)
"VICENTINO, Andrea",(c. 1542-1617),Mannerism,Italian,painter,(Venice)
"PONTE, Antonio da",(c. 1512-1597),Mannerism,Italian,architect,(Venice)
"STREECK, Juriaen van",(1632-1687),Baroque,Dutch,painter,(Amsterdam)
"MARSY, Gaspard",(1624-1681),Baroque,French,sculptor,
"VUYSTINCK, Johannes",(active 1503-1523),Northern Renaissance,Netherlandish,goldsmith,(Utrecht)
"DUCHÉ DE VANCY, Gaspard ",(1756-1788),Rococo,French,painter,
"LIMOSIN, Léonard",(c. 1505-c. 1575),High Renaissance,French,miniaturist,(Limoges)
"VASARI, Giorgio",(1511-1574),Mannerism,Italian,painter,(Florence)
"WEISS, Bartholomeus Ignaz",(c. 1740-1814),Rococo,German,painter,(Munich)
"ROOS, Philipp Peter",(1657-1706),Baroque,German,painter,(Rome)
"JUNI, Juan de",(1506-1577),Mannerism,Spanish,sculptor,(Valladolid)
"GEEFS, Guillaume",(1805-1883),Romanticism,Belgian,sculptor,
"FISCHER, Josef Vinzenz",(1729-1810),Neoclassicism,Austrian,painter,
"STORCK, Abraham",(1644-1708),Baroque,Dutch,painter,(Amsterdam)
"BOTH, Andries",(c. 1612-1641),Baroque,Dutch,painter,(Rome)
"VERELST, Pieter Harmensz.",(c. 1618-c. 1678),Baroque,Dutch,painter,
"BISCAINO, Bartolomeo",(1629-1657),Baroque,Italian,painter,(Genoa)
"TARAVAL, Louis-Gustave",(1738-1794),Neoclassicism,French,graphic,artist 
"TROTTI, Giovanni Battista",(1555-1619),Mannerism,Italian,painter,(Cremona)
"TORELLI, Stefano",(1712-1784),Baroque,Italian,painter,
"PAELINCK, Joseph",(1781-1839),Neoclassicism,Flemish,painter,
"PALOMINO, Acislo Antonio",(1655-1726),Baroque,Spanish,painter,
"MEMMI, Lippo",(c. 1285-c. 1361),Medieval,Italian,painter,(Siena)
"NATUS, Johannes",(active 1658-1662),Baroque,Dutch,painter,(Middelburg)
"REUWICH, Erhard",(c. 1455-c. 1490),Northern Renaissance,German,graphic,artist  (Mainz)
"BOROVIKOVSKY, Vladimir Lukich",(1757-1825),Rococo,Russian,painter,
"BALESTRA, Antonio",(1666-1740),Baroque,Italian,painter,(Verona)
"SADELER, Aegidius II",(1570-1629),Mannerism,Flemish,graphic,artist 
"RØRBYE, Martinus",(1803-1848),Romanticism,Danish,painter,
"ISRAËLS, Jozef",(1824-1911),Impressionism,Dutch,painter,(The Hague)
"MIERIS, Frans van, the Younger",(1689-1763),Baroque,Dutch,painter,(Leiden)
"ADRIAENSSEN, Alexander",(1587-1661),Baroque,Flemish,painter,(Antwerp)
"MAZONE, Giovanni",(active 1453-1512),Early Renaissance,Italian,painter,(Liguria)
"COUDER, Auguste",(1790-1873),Romanticism,French,painter,
"BOSSUIT, Francis van",(1635-1692),Baroque,Flemish,sculptor,(Amsterdam)
"REMPS, Domenico",(c. 1620-c. 1699),Baroque,Italian,painter,(Venice)
GEERTGEN tot Sint Jans,(1460/65-1490),Northern Renaissance,Netherlandish,painter,(Haarlem)
"CORDOBA, Pedro de",(active 1470s),Early Renaissance,Spanish,painter,(Cordoba)
"ZAGANELLI, Francesco di Bosio",(1470s-1532),Early Renaissance,Italian,painter,
SASSOFERRATO,(1609-1685),Baroque,Italian,painter,(Central Italy)
"FRAGONARD, Jean-Honoré",(1732-1806),Rococo,French,painter,(Paris)
"CARNICERO Y MANCIO, Antonio",(1748-1814),Rococo,Spanish,painter,(Madrid)
"GIANI, Felice",(1758-1823),Neoclassicism,Italian,painter,
"EVERDINGEN, Allaert van",(1621-1675),Baroque,Dutch,painter,
PESELLINO,(c. 1422-1457),Early Renaissance,Italian,painter,(Florence)
"NEUGEBAUER, Josef",(1810-1895),Romanticism,Austrian,painter,(Vienna)
"LUTTICHUIJS, Isaac",(1616-1673),Baroque,Dutch,painter,(Amsterdam)
"ROEPEL, Coenraet",(1678-1748),Baroque,Dutch,painter,(The Hague)
"KOBERGER, Anton",(c. 1440-1513),Northern Renaissance,German,graphic,artist  (Nuremberg)
"VISSCHER, Roemer",(1547-1620),Northern Renaissance,Dutch,graphic,artist  (Amsterdam)
"BRONDGEEST, Albertus",(1786-1849),Romanticism,Dutch,graphic,artist  (Amsterdam)
"JALEY, Jean-Louis-Nicolas",(1802-1866),Neoclassicism,French,sculptor,(Paris)
"URBANI, Andrea",(1711-1798),Rococo,Italian,painter,
"MAZO, Juan Bautista Martinez del",(1610/15-1667),Baroque,Spanish,painter,(Madrid)
"BERLINGHIERI, Bonaventura",(active 1230s),Medieval,Italian,painter,(Lucca)
LORENZO DI ALESSANDRO DA SANSEVERINO,(documented 1468-1503),Early Renaissance,Italian,painter,(Marches)
"KOEDIJCK, Isaack",(c. 1617-c. 1668),Baroque,Dutch,painter,(Amsterdam)
"HOEFNAGEL, Joris",(1542-1601),Mannerism,Flemish,illuminator,
"RONDINELLI, Niccolò",(active c. 1490-1510),Early Renaissance,Italian,painter,(Venice)
"SCACCO, Cristoforo",(known 1493-1500),Early Renaissance,Italian,painter,
"WILLEMS, Florent Joseph Marie",(1823-1905),Realism,Belgian,painter,(Paris)
"HOOFT, Willem Dirksz.",(1594-1658),Baroque,Dutch,graphic,artist 
MASTER of the Polling Panels,(active 1435-1450),Northern Renaissance,German,painter,(Upper Bavaria)
"ODEKERKEN, Willem van",(c. 1610-1677),Baroque,Dutch,painter,(Delft)
"BURCH, Hendrick van der",(1627-c. 1666),Baroque,Dutch,painter,(Delft)
ANTONIAZZO ROMANO,(c. 1430-1508/12),Early Renaissance,Italian,painter,(Rome)
"SALZILLO, Francisco",(1707-1783),Baroque,Spanish,sculptor,
"LEMOINE, Pierre-Antoine",(c. 1605-1665),Baroque,French,painter,(Paris)
"THIELE, Johann Alexander",(1685-1752),Baroque,German,painter,
"LISBOA, Antonio Francisco",(1738-1814),Rococo,Portuguese,sculptor,(Brazil)
"GASPARI, Antonio",(c. 1660-after 1730),Baroque,Italian,architect,(Venice)
"ORLOVSKY, Aleksandr Osipovich","(1777-1832, )",Romanticism,Russian,painter,(St. Petersburg)
"BAEGERT, Derick",(c. 1440-c. 1515),Northern Renaissance,German,painter,(Wesel)
"BEATRIZET, Nicolas",(1507-1565),High Renaissance,French,graphic,artist  (Rome)
"SANDBY, Paul",(1730/31-1809),Baroque,English,graphic,artist 
"WILSON, Richard",(1714-1782),Baroque,English,painter,
"FRANÇOIS, Guy",(1578/79-1650),Baroque,French,painter,(Le Puy)
"LIEBERMANN, Max",(1847-1935),Impressionism,German,painter,
"CRESCENZI, Giovanni Battista",(1577-1635),Baroque,Italian,painter,(Madrid)
NICCOLÒ DI SEGNA,(active 1331-1345),Medieval,Italian,painter,(Siena)
"MISERONI, Gasparo",(c. 1518-1573),Mannerism,Italian,sculptor,
"PATCH, Thomas",(1725-1782),Rococo,English,painter,(Florence)
"CARRACCI, Lodovico",(1555-1619),Baroque,Italian,painter,(Bologna)
"LA TOUR, Georges de",(1593-1652),Baroque,French,painter,
"SAINT-EVRE, Gillot",(1791-1858) ,Romanticism,French,painter,(Paris)
"KENSETT, John Frederick",(1816-1872),Romanticism,American,painter,
"FERRARI, Defendente",(c. 1485-after 1540),High Renaissance,Italian,painter,(Piedmont)
"BENEDETTI, Andries",(c. 1615-after 1649),Baroque,Italian,painter,
"DUGONI, Antonio",(1827-1874),Realism,Italian,painter,
"TUAILLON, Louis",(1862-1919),Realism,German,sculptor,(Berlin)
"BURLAMACCHI, Eufrasia",(c. 1482-1548),Early Renaissance,Italian,illuminator,(Lucca)
"BROECK, Elias van den",(c. 1650-1708),Baroque,Dutch,painter,(Amsterdam)
"FLORIGERIO, Sebastiano",(c. 1500-1543),High Renaissance,Italian,painter,(Friuli)
"RICCIO, Il",(c. 1470-1532),High Renaissance,Italian,sculptor,(Padua)
"BASSANO, Leandro",(1557-1622),Baroque,Italian,painter,(Venice)
"SLODTZ, René-Michel",(1705-1764),Baroque,French,sculptor,
"POILLY, François de",(1623-1693),Baroque,French,painter,(Paris)
"PUGA, Antonio",(1602-1648),Baroque,Spanish,painter,(Madrid)
"WILLE, Johann Georg",(1715-1808),Neoclassicism,German,graphic,artist  (Paris)
"EYCK, Jan van",(before 1395-1441),Northern Renaissance,Flemish,painter,
"WIERIX, Hieronymus",(1553-1619),Mannerism,Flemish,graphic,artist  (Antwerp)
"CAPANNA, Puccio",(active 1338-1348),Medieval,Italian,painter,(Assisi)
"MARTIN, David",(1737-1798),Rococo,Scottish,painter,(London)
"STOSS, Veit",(c. 1438-1533),Northern Renaissance,German,sculptor,
"VANNI, Lippo",(active 1340-1375),Medieval,Italian,illuminator,(Siena)
"KNIJFF, Wouter",(c. 1607-after 1693),Baroque,Dutch,painter,(Haarlem)
"GENNARI, Cesare",(1637-1688),Baroque,Italian,painter,(Bologna)
"GIJSBRECHTS, Franciscus",(c. 1650-after 1677),Baroque,Flemish,painter,
BARTOLOMEO DI FRUOSINO,(c. 1366-1441),Early Renaissance,Italian,illuminator,(Florence)
"COYSEVOX, Antoine",(1640-1720),Baroque,French,sculptor,
"BEAUFORT, Jacques-Antoine",(1721-1784),Neoclassicism,French,painter,
"BARTLETT, Paul Wayland",(1865-1925),Realism,American,sculptor,(Paris)
"JOSEPH, Samuel",(1791-1850),Baroque,English,sculptor,
"BOELEMA DE STOMME, Maerten",(1611-c. 1664),Baroque,Dutch,painter,(Haarlem)
"CARREÑO DE MIRANDA, Juan",(1614-1685),Baroque,Spanish,painter,(Madrid)
MASTER of Hohenfurth,(active 1350-70),Medieval,Bohemian,painter,(Prague)
"ROTARI, Pietro Antonio",(1707-1762),Baroque,Italian,painter,
"FOSCHI, Francesco",(1710-1780),Rococo,Italian,painter,(Rome)
"CONINCK, David de",(c. 1644-c. 1701),Baroque,Flemish,painter,
"SEITER, Daniel",(1647-1705),Baroque,Italian,painter,(Turin)
"VELDE, Adriaen van de",(1636-1672),Baroque,Dutch,painter,(Amsterdam)
PADOVANINO,(1588-1649),Baroque,Italian,painter,(Venice)
MICHELE DI GIOVANNI DA FIESOLE,(c. 1418-c. 1458),Early Renaissance,Italian,sculptor,
"SCHÖN, Erhard",(c. 1491-1542),Northern Renaissance,German,graphic,artist  (Nuremberg)
"BUGLIONI, Santi",(1494-1576),High Renaissance,Italian,sculptor,
"VIDAL, Eugène",(1847-1907),Impressionism,French,painter,(Paris)
"MARKÓ, Ferenc",(1832-1874),Romanticism,Hungarian,painter,(Pest)
"FERRI, Antonio Maria",(1651-1716),Baroque,Italian,architect,(Florence)
"WINTERHALTER, Josef the Younger",(1743-1807),Rococo,German,painter,(Moravia)
"KOERBECKE, Johann",(c. 1420-1490),Northern Renaissance,German,painter,(Münster)
"VISSCHER, Claes Jansz. the Younger",(1587-1652),Baroque,Dutch,graphic,artist  (Amsterdam)
"HERREYNS, Willem",(1743-1827),Rococo,Flemish,painter,(Antwerp)
"VIGNON, Claude",(1593-1670),Baroque,French,painter,
"CASTELLANO, Manuel",(1826-1880),Romanticism,Spanish,painter,(Madrid)
"CAVELIER, Jules",(1814-1894),Neoclassicism,French,sculptor,(Paris)
"METSU, Gabriel",(1629-1667),Baroque,Dutch,painter,(Leiden)
MASTER of the Legend of Saint Catherine,(active 1470-1500),Northern Renaissance,Flemish,painter,(Brussels)
FILARETE,(c. 1400-1469),Early Renaissance,Italian,sculptor,(Milan)
"BASCHENIS, Evaristo",(1617-1677),Baroque,Italian,painter,(Bergamo)
"ROSI, Alessandro",(1627-1697),Baroque,Italian,painter,(Florence)
"SAVOLDO, Giovanni Girolamo",(1480-1548),High Renaissance,Italian,painter,(Venice)
"CASSATT, Mary",(1844-1926),Impressionism,American,painter,(Paris)
"TERZIO, Francesco",(c. 1523-1591),Mannerism,Italian,painter,(Vienna)
"MARLOW, William",(1740-1813),Neoclassicism,English,painter,(London)
"TOOROP, Jan",(1858-1928),Impressionism,Dutch,painter,
ISAIA DA PISA,(active 14471464),Early Renaissance,Italian,sculptor,(Rome)
"SEURAT, Georges",(1859-1891),Impressionism,French,painter,(Paris)
"CHATROUSSE, Émile",(1829-1896),Realism,French,sculptor,(Paris)
"BENSON, Ambrosius",(c. 1484-1550),Northern Renaissance,Flemish,painter,(Bruges)
"OTTIN, Auguste",(1811-1890),Realism,French,sculptor,(Paris)
"FRANCHI, Antonio",(1638-1709),Baroque,Italian,painter,(Lucca)
"LA TOUR, Maurice Quentin de",(1704-1788),Baroque,French,painter,
"COLONNA, Angelo Michele",(1604-1687),Baroque,Italian,painter,
"BINGHAM, George Caleb",(1811-1879),Romanticism,American,painter,
"MATTEIS, Paolo de",(1662-1728),Rococo,Italian,painter,
"ZUCCHI, Francesco",(1562-1622),Mannerism,Italian,painter,(Florence)
"ROY, Peter van",(active 1683-c. 1740),Baroque,Flemish,painter,(Vienna)
"BREDAEL, Jan Frans van",(1686-1750),Baroque,Flemish,painter,(Antwerp)
MATTEO DI SER CAMBIO,(active 1377-1427),Early Renaissance,Italian,illuminator,(Perugia)
"DANDRÉ-BARDON, Michel-François",(1700-1783),Baroque,French,painter,
"TASSAERT, Jean-Pierre-Antoine",(1727-1788),Rococo,Flemish,sculptor,
"FERRUCCI, Francesco",(active 15891612),Mannerism,Italian,sculptor,(Florence)
"FRYTOM, Frederik van",(c. 1630-1702),Baroque,Dutch,potter,(Delft)
"RUDE, François",(1784-1855),Romanticism,French,sculptor,
"ENGERT, Erasmus",(1796-1871),Romanticism,Austrian,painter,(Vienna)
"SARTORIUS, Francis I",(1734-1804),Rococo,English,painter,
"MILANI, Aureliano",(1675-1749),Baroque,Italian,painter,
"JERVAS, Charles",(c. 1675-1739),Baroque,Irish,painter,(London)
"LOO, Frans van",(active 1607-1654),Baroque,Flemish,sculptor,(Mechelen)
"WIERIX, Jan",(1549-c. 1618),Mannerism,Flemish,graphic,artist  (Antwerp)
"TARDIEU, Nicolas-Henry",(1674-1749),Baroque,French,graphic,artist  (Paris)
"MANOPOLA, Bartolomeo",(active 1580-1610),Mannerism,Italian,architect,(Venice)
"CAMPI, Giulio",(c. 1508-1572),High Renaissance,Italian,painter,(Cremona)
"ALT, Rudolf von",(1812-1905),Realism,Austrian,painter,
"BUSIRI, Giovanni Battista",(1698-1757),Baroque,Italian,painter,(Rome)
"PEPIJN, Marten",(1575-c. 1643),Baroque,Flemish,painter,(Antwerp)
"BURGKMAIR, Hans",(1473-1531),Northern Renaissance,German,painter,(Augsburg)
"RAFFAËLLI, Jean-François",(1850-1924),Realism,French,painter,(Paris)
"BADALOCCHIO, Sisto",(1585-c. 1619),Baroque,Italian,painter,(Rome)
"BRACCI, Pietro",(1700-1773),Baroque,Italian,sculptor,(Rome)
"JACQUOT, Georges",(1794-1874),Romanticism,French,sculptor,
"VASSALLO, Antonio Maria",(c. 1620-1664/72),Baroque,Italian,painter,(Genoa)
"IBI, Sinibaldo",(c. 1475-c. 1550),High Renaissance,Italian,painter,(Perugia)
"CAMUCCINI, Vincenzo",(1771-1844),Neoclassicism,Italian,painter,(Rome)
"GHISSI, Francescuccio",(active 1359-1395),Medieval,Italian,painter,
"PULIGO, Domenico",(1492-1527),High Renaissance,Italian,painter,(Florence)
"NASINI, Giuseppe Nicola",(1657-1736),Baroque,Italian,painter,(Siena)
"FABBRINI, Giuseppe Antonio",(c. 1740-c. 1795),Neoclassicism,Italian,painter,(Florence)
"CUYCK VAN MYEROP, Frans",(c. 1640-1689),Baroque,Flemish,painter,
"CASTELLÓ, Vicente",(c. 1588-c. 1636),Baroque,Spanish,painter,(Valencia)
"AERTSEN, Pieter",(1508-1575),Northern Renaissance,Netherlandish,painter,(Amsterdam)
"THEVET, André",(1516-1592),Mannerism,French,graphic,artist  (Paris)
"AUGUSTIN, Jean-Baptiste-Jacques",(1759-1832),Rococo,French,miniaturist,
"CANAL, Giambattista",(1745-1825),Neoclassicism,Italian,painter,(Venice)
"RENARD DE SAINT-ANDRÉ, Simon",(1613-1677),Baroque,French,painter,(Paris)
"SUSENIER, Abraham",(c. 1620-c. 1668),Baroque,Dutch,painter,(Dordrecht)
"ATTIRET, Claude-François",(1728-1804),Rococo,French,sculptor,(Paris)
KONRAD von Soest,(active 1394-1422),Northern Renaissance,German,painter,(Westphalie)
"CHAPU, Henri",(1833-1891),Realism,French,sculptor,(Paris)
"LOMBARDI, Giovanni Domenico",(1682-1751),Baroque,Italian,painter,(Lucca)
"LEVY, Vaclav",(1820-1870),Romanticism,Bohemian,sculptor,
"RING, Ludger tom, the Younger",(1522-1583),Mannerism,German,painter,
"PALMER, Samuel",(1805-1881),Romanticism,English,painter,
"ROBUSTI, Domenico",(1560-1635),Mannerism,Italian,painter,(Venice)
"MARKÓ, Károly the Younger",(1822-1891),Realism,Hungarian,painter,
"IVÁNYI GRÜNWALD, Béla",(1867-1940),Impressionism,Hungarian,painter,
"ROSSI, Mariano",(1731-1807),Neoclassicism,Italian,painter,
"CELESTI, Andrea",(1637-1712),Baroque,Italian,painter,(Venice)
"SORGH, Hendrick Maertensz.",(c. 1610-1670),Baroque,Dutch,painter,(Rotterdam)
"MAZZONI, Guido",(c. 1450-1518),Early Renaissance,Italian,sculptor,(Modena)
