Id_slikarja;Ime;Narodnost;Obdobje 
1588;GENGA, Girolamo;Italian;1501-1550
4094;TITO, Tiberio di;Italian;1601-1650
2121;KESSEL, Jan van;Dutch;1601-1650
534;BOULANGER, Jean;French;1601-1650
3545;ROEPEL, Coenraet;Dutch;1701-1750
1573;GAUDREAUS, Antoine-Robert;French;1701-1750
659;CABAILLOT-LASSALLE, Camille-Léopold;French;1851-1900
3015;NORDENBERG, Bengt;Swedish;1851-1900
4108;TORBIDO, Francesco;Italian;1501-1550
650;BUSHNELL, John;English;1651-1700
3102;PAJOU, Augustin;French;1751-1800
2420;LORENZI, Stoldo di Gino;Italian;1551-1600
3534;ROBINSON. Theodore;American;1851-1900
3830;SERRA, Pere;Catalan;1351-1400
3519;RIVI?RE, Théodore;French;1851-1900
782;CASTIGLIONE, Giovanni Benedetto;Italian;1601-1650
3948;STEINLEN, Théophile Alexandre;French;1851-1900
3725;SARACENI, Carlo;Italian;1601-1650
2778;MICHELE DA VERONA;Italian;1501-1550
181;BAGLIONE, Cesare;Italian;1551-1600
3552;ROHLFS, Christian;German;1851-1900
4414;VIVIEN, Joseph;French;1651-1700
4509;WIERTZ, Antoine;Belgian;1801-1850
2006;HUYSMANS, Jacob;Flemish;1651-1700
2567;MARZAL DE SAX, Andrés;Spanish;1401-1450
3759;SCHARF, George;German;1801-1850
504;BOSIO, Antonio;Italian;1601-1650
138;ASHFORD, William;Irish;1751-1800
3321;POORTER, Willem de;Dutch;1601-1650
2682;MASTER PAUL of L?cse;Hungarian;1501-1550
2679;MASTER of the View of Ste Gudule;Flemish;1451-1500
1854;HAMILTON, Johann Georg de;Scottish;1701-1750
2895;MOREAU, Jean-Michel;French;1751-1800
2692;MATTEO DI PACINO;Italian;1351-1400
4470;WATTEAU, Jean-Antoine;French;1701-1750
4525;WILSON, Richard;English;1751-1800
1801;GUARINO, Francesco;Italian;1601-1650
1835;HAENSBERGEN, Johan van;Dutch;1651-1700
1887;HEEMSKERCK, Maerten van;Dutch;1501-1550
2620;MASTER of Moulins;French;1451-1500
1360;FASOLO, Giovanni Antonio;Italian;1551-1600
771;CASSANA, Giovanni Agostino;Italian;1651-1700
2448;LUTTICHUIJS, Simon;Dutch;1601-1650
1866;HARPIGNIES, Henri-Joseph;French;1851-1900
3784;SCHOR, Johann Paul;Austrian;1651-1700
3549;ROGER OF HELMARSHAUSEN;German;1101-1150
4492;WERTINGER, Hans;German;1501-1550
4309;VELDE, Jan van de, I;Dutch;1601-1650
510;BOSSCHAERT, Jan-Baptist;Flemish;1701-1750
4127;TRABALLESI, Francesco;Italian;1551-1600
3079;OUDINÉ, Eug?ne André;French;1851-1900
3085;OVENS, Jürgen;German;1651-1700
3311;POMPEI, Alessandro, Conte;Italian;1701-1750
3972;STRAUB, Johann Baptist;German;1751-1800
1059;CRONACA;Italian;1451-1500
2138;KLENZE, Leo von;German;1801-1850
1941;HODLER, Ferdinand;Swiss;1851-1900
1899;HELMONT, Mattheus van;Flemish;1651-1700
1973;HOPPNER, John;English;1751-1800
3119;PANDOLFINI, Giuliano di Pietro;Italian;1601-1650
1318;ESCALANTE, Juan Antonio Frias y;Spanish;1651-1700
2096;JUANES, Juan de;Spanish;1551-1600
1771;GRIGI, Guglielmo de';Italian;1501-1550
1249;DUCHÉ DE VANCY, Gaspard;French;1751-1800
4126;TRABALLESI, Bartolomeo;Italian;1551-1600
3618;ROTARI, Pietro Antonio;Italian;1701-1750
2999;NIGETTI, Matteo;Italian;1601-1650
2336;LEYSTER, Judith;Dutch;1601-1650
735;CARLIN, Martin;French;1751-1800
2305;LENCKHARDT, Adam;German;1601-1650
2822;MINIATURIST, French;French;1001-1050
641;BUORA, Giovanni di Antonio;Italian;1451-1500
1390;FERRI, Antonio Maria;Italian;1651-1700
1627;GIGANTE, Giacinto;Italian;1801-1850
92;ANGELO DI NALDUCCIO;Italian;1351-1400
878;CITTADINI, Pier Francesco;Italian;1651-1700
4445;VREDEMAN DE VRIES, Hans;Dutch;1551-1600
3359;PROCACCINI, Carlo Antonio;Italian;1551-1600
1647;GIOTTINO;Italian;1301-1350
4014;TADDEO DI BARTOLO;Italian;1351-1400
831;CHAMPAIGNE, Jean-Baptiste de;French;1651-1700
24;AGNOLO DI POLO;Italian;1451-1500
688;CALRAET, Abraham van;Dutch;1651-1700
2260;LE LORRAIN, Robert;French;1701-1750
2516;MARCANOVA, Giovanni;Italian;1401-1450
3756;SCHALL, Jean-Frédéric;French;1751-1800
1170;DEVIS, Arthur;English;1701-1750
3126;PAOLO DA VISSO;Italian;1451-1500
1436;FONTANA, Flaminio;Italian;1551-1600
3639;RUNGE, Philipp Otto;German;1801-1850
3913;SPADINO, Giovanni Paolo;Italian;1651-1700
2934;MUR, Ramon de;Catalan;1401-1450
997;COSTER, Arent;Netherlandish;1501-1550
884;CLAESZ., Jan;Netherlandish;1601-1650
2948;NANNI DI BARTOLO;Italian;1401-1450
4294;VASSILACCHI, Antonio;Italian;1551-1600
829;CÉZANNE, Paul;French;1851-1900
4587;ZIEM, Félix;French;1851-1900
1053;CRIVELLI, Angelo Maria;Italian;1701-1750
166;BACCANELLI, Giovanni Antonio di Giulio;Italian;1601-1650
2281;LEFEBVRE, Jules-Joseph;French;1851-1900
4306;VELDE, Esaias van de;Dutch;1601-1650
4356;VERSTRAELEN, Anthonie;Dutch;1601-1650
3753;SCHAFFNER, Martin;German;1501-1550
358;BERNARDINO DI MARIOTTO DELLO STAGNO;Italian;1501-1550
2592;MASTER M Z;German;1501-1550
1535;GALLAIT, Louis;Belgian;1801-1850
4069;THULDEN, Theodor van;Flemish;1601-1650
2232;LANGREN, Hendrik Floris van;Dutch;1601-1650
3123;PANTOJA DE LA CRUZ, Juan;Spanish;1551-1600
812;CECCO BRAVO;Italian;1601-1650
2580;MASTELLETTA;Italian;1601-1650
2973;NERI, Pietro Martire;Italian;1601-1650
1061;CROSATO, Giovanni Battista;Italian;1701-1750
3136;PARIGI, Giulio;Italian;1601-1650
2053;JADOT, Jean-Nicolas;French;1701-1750
332;BENTLEY, Charles;English;1801-1850
696;CAMILO, Francisco;Spanish;1651-1700
2355;LIMOSIN, Jean;French;1551-1600
483;BOONEN, Arnold;Dutch;1701-1750
4267;VALCKENBORCH, Marten van I;Flemish;1551-1600
2899;MORELLI, Domenico;Italian;1851-1900
3300;POILLY, François de;French;1651-1700
757;CARRACCI, Lodovico;Italian;1551-1600
2882;MONTORFANO, Giovanni Donato da;Italian;1451-1500
2452;MACCARI, Cesare;Italian;1851-1900
2276;LEE, Frederick Richard;English;1801-1850
3051;OOST, Jacob van, the Elder;Flemish;1601-1650
535;BOULLE, André-Charles;French;1651-1700
4452;VROOM, Hendrick Cornelisz.;Dutch;1601-1650
3951;STERN, Ludovico;Italian;1701-1750
1241;DUBOIS-PILLET, Albert;French;1851-1900
2284;LEGROS, Alphonse;French;1851-1900
4057;THEOTOKOPOULOS, Jorge Manuel;Spanish;1601-1650
1591;GENNARI, Cesare;Italian;1651-1700
3120;PANKIEWICZ, Józef;Polish;1851-1900
671;CAFFA, Melchiore;Italian;1651-1700
3007;NOLLEKENS, Joseph;English;1751-1800
1139;DELEN, Dirck van;Dutch;1601-1650
1011;COURTOIS, Guillaume;French;1651-1700
1283;DÜRER, Albrecht;German;1501-1550
1138;DELEMER, Jean;Flemish;1401-1450
3965;STORCK, Jacobus;Dutch;1651-1700
1956;HOLLAR, Wenceslaus;Bohemian;1601-1650
306;BELLINI, Jacopo;Italian;1401-1450
3316;PONTELLI, Baccio;Italian;1451-1500
3433;RAYSKI, Ferdinand von;German;1801-1850
1927;HICKEY, Thomas;Irish;1751-1800
561;BRAMER, Leonaert;Dutch;1601-1650
451;BOL, Hans;Flemish;1551-1600
3930;STALBEMT, Adriaan van;Flemish;1601-1650
1699;GOES, Hugo van der;Flemish;1451-1500
2883;MONTORSOLI, Giovanni Angelo;Italian;1501-1550
1979;HOSCHEDÉ-MONET, Blanche;French;1851-1900
2338;LHERMITTE, Léon-Augustin;French;1851-1900
750;CARPACCIO, Vittore;Italian;1501-1550
3854;SILVANI, Gherardo;Italian;1601-1650
2974;NEROCCIO DE' LANDI;Italian;1451-1500
4582;ZELOTTI, Giovanni Battista;Italian;1551-1600
3903;SON, Joris van;Flemish;1651-1700
3961;STONE, Nicholas the Elder;English;1601-1650
588;BRIATI, Giuseppe;Italian;1701-1750
783;CASTIGLIONE, Giuseppe;Italian;1851-1900
2572;MASO DI BARTOLOMMEO;Italian;1401-1450
1144;DELL, Peter the Elder;German;1501-1550
3218;PEYRON, Jean-François-Pierre;French;1751-1800
1619;GHISSI, Francescuccio;Italian;1351-1400
3078;OTTONI, Lorenzo;Italian;1651-1700
2850;MOLA, Antonio and Paolo;Italian;1501-1550
2178;KRAFFT, Johann Peter;Austrian;1801-1850
452;BOLDINI, Giovanni;Italian;1851-1900
1522;GABRIEL, Ange-Jacques;French;1701-1750
2447;LUTTICHUIJS, Isaac;Dutch;1651-1700
4148;TROYEN, Rombout van;Dutch;1601-1650
4065;THOMAS, Gabriel-Jules;French;1851-1900
262;BEALE, Mary;English;1651-1700
178;BAERS, Johannes;Dutch;1601-1650
1202;DOMENICO DI BARTOLO;Italian;1401-1450
3464;RENOIR, Pierre-Auguste;French;1851-1900
3963;STOOP, Maerten;Dutch;1601-1650
3936;STARNINA, Gherardo di Jacopo;Italian;1401-1450
2378;LISSE, Dirck van der;Dutch;1601-1650
2021;ISENBRANT, Adriaen;Flemish;1501-1550
232;BARTOLOMEO DI FRUOSINO;Italian;1401-1450
3834;SEURAT, Georges;French;1851-1900
1594;GENTILESCHI, Orazio;Italian;1551-1600
3251;PIETRO DA RIMINI;Italian;1301-1350
1942;HOECHLE, Johann Nepomuk;German;1801-1850
2725;MEI, Bernardino;Italian;1651-1700
4466;WARIN, Jean;French;1601-1650
4397;VISCHER, Peter the Younger;German;1501-1550
1468;FRANCESCO D'ANTONIO DI BARTOLOMMEO;Italian;1401-1450
530;BOUGH, Samuel;English;1851-1900
1867;HARTMANN, Johannes Jakob;Bohemian;1701-1750
2358;LINARD, Jacques;French;1601-1650
4458;WAGNER, Veit;German;1501-1550
2958;NATTIER, Jean-Baptiste;French;1701-1750
3531;ROBERTS, David;Scottish;1801-1850
2900;MORET, Henry;French;1851-1900
1145;DELORME, Philibert;French;1501-1550
4434;VOORT, Michiel van der, the Elder;Flemish;1701-1750
2064;JEAN DE BEAUMETZ;Flemish;1351-1400
4345;VERMEULEN, Andries;Dutch;1751-1800
3922;SPINAZZI, Innocenzo;Italian;1751-1800
928;COLIN, Alexandre-Marie;French;1801-1850
249;BASTIANI, Lazzaro;Italian;1451-1500
1776;GRIMALDI, Giovanni Francesco;Italian;1601-1650
3795;SCHUPPEN, Jacques van;French;1701-1750
44;ALESSI, Galeazzo;Italian;1551-1600
445;BOGDÁNY, Jakab;Hungarian;1601-1650
522;BOUCHARDON, Edme;French;1701-1750
4344;VERMEER, Johannes;Dutch;1651-1700
3926;SPINELLO ARETINO;Italian;1351-1400
2077;JONES, John;English;1751-1800
4542;WOLFFORT, Artus;Flemish;1601-1650
3617;ROTA, Martino;Other;1551-1600
3360;PROCACCINI, Ercole I;Italian;1551-1600
4585;ZICHY, Mihály;Hungarian;1851-1900
3565;ROMANESQUE GLASS PAINTER, Swiss;Swiss;1201-1250
3446;REGOYOS Y VALDÉS, Dario de;Spanish;1851-1900
4321;VERBRUGGEN, Gaspar Peeter the Elder;Flemish;1651-1700
428;BLOMMENDAEL, Reyer van;Dutch;1651-1700
1245;DUBUFE, Claude-Marie;French;1801-1850
4098;TOEPUT, Lodewijk;Flemish;1551-1600
373;BESNARD, Albert;French;1851-1900
60;ALTOBELLO, Francesco Antonio;Italian;1651-1700
698;CAMPAGNA, Girolamo;Italian;1551-1600
4503;WHISTLER, James Abbot McNeill;American;1851-1900
2881;MONTICELLI, Adolphe;French;1851-1900
4319;VERBOECKHOVEN, Eug?ne-Joseph;Belgian;1801-1850
1165;DESUBLEO, Michele;Flemish;1601-1650
1240;DUBOIS-DRAHONET, Alexandre-Jean;French;1801-1850
134;ARTIOLI, Giuseppe;Italian;1751-1800
618;BRUNELLESCHI, Filippo;Italian;1401-1450
4341;VERMEER VAN HAARLEM, Jan the Elder;Dutch;1651-1700
1117;DAVID, Jacques-Louis;French;1801-1850
1693;GLOVER, John;English;1801-1850
2148;KNIP, Josephus Augustus;Dutch;1801-1850
228;BARTLETT, Paul Wayland;American;1851-1900
517;BOTTALLA, Giovanni Maria;Italian;1601-1650
2203;LAEMEN, Christoffel Jacobsz van der;Flemish;1601-1650
3210;PETERSSEN, Eilif;Norwegian;1851-1900
125;ARCANGELO DI JACOPO DEL SELLAIO;Italian;1501-1550
6;ABBATINI, Guido Ubaldo;Italian;1601-1650
655;BUTTERI, Giovanni Maria;Italian;1551-1600
297;BELLANGE, Jacques;French;1601-1650
4541;WOLFF, Albert;German;1801-1850
1793;GRÜNEWALD, Matthias;German;1501-1550
1440;FONTANESI, Antonio;Italian;1851-1900
3073;OSONA, Rodrigo de, the Younger;Spanish;1501-1550
840;CHARONTON, Enguerrand;French;1451-1500
3468;RESTOUT, Jean-Bernard;French;1751-1800
484;BOR, Paulus;Dutch;1601-1650
1015;COUSIN, Jean the Elder;French;1501-1550
1717;GOTHIC GLASS PAINTER, English;English;1201-1250
4558;WYNANTS, Jan;Dutch;1651-1700
3856;SILVESTRE, Israël;French;1651-1700
2329;LEVITAN, Isaak Ilyich;Russian;1851-1900
2711;MAZZETTI TENCALLA, Carpoforo;Italian;1701-1750
3377;PULIGO, Domenico;Italian;1501-1550
4490;WERFF, Pieter van der;Dutch;1651-1700
147;ASTOR, Diego de;Spanish;1601-1650
2756;MERIAN, Matthäus the Elder;Swiss;1601-1650
1719;GOTHIC GLASS PAINTER, German;German;1201-1250
3362;PROCACCINI, Giulio Cesare;Italian;1601-1650
4129;TRAINI, Francesco;Italian;1351-1400
4211;UNKNOWN GOLDSMITH, Swiss;Spanish;1751-1800
168;BACCIO d'Agnolo;Italian;1501-1550
1897;HEISS, Johann;German;1651-1700
1543;GALLIARI, Bernardino;Italian;1751-1800
2636;MASTER of the Blue Jeans;Italian;1651-1700
387;BICCI DI LORENZO;Italian;1401-1450
2740;MEMLING, Hans;Flemish;1451-1500
2840;MITELLI, Agostino;Italian;1601-1650
1016;COUSIN, Jean the Younger;French;1551-1600
3674;SAFTLEVEN, Herman;Dutch;1601-1650
514;BOSSUIT, Francis van;Flemish;1651-1700
1295;EECKHOUT, Gerbrand van den;Dutch;1651-1700
218;BARONZIO, Giovanni;Italian;1301-1350
2917;MOSER, Lukas;German;1401-1450
2259;LE LORRAIN, Louis-Joseph;French;1701-1750
4508;WIERIX, Jan;Flemish;1551-1600
2372;LIPPO DI DALMASIO;Italian;1351-1400
702;CAMPENY Y ESTANY, Damián;Catalan;1801-1850
4054;THAULOW, Fritz;Norwegian;1851-1900
811;CECCARELLI, Naddo;Italian;1301-1350
3609;ROSSETTI, Dante Gabriel;English;1851-1900
3726;SARAZIN DE BELMONT, Louise Joséphine;French;1801-1850
1836;HAES, Carlos de;Spanish;1851-1900
136;ASAM, Egid Quirin;German;1701-1750
3340;POUSSIN, Nicolas;French;1601-1650
1176;DIANA, Giacinto;Italian;1751-1800
1461;FRANCESCHI, Jules;French;1851-1900
2432;LOVISA, Domenico;Italian;1701-1750
3807;SCULTORI, Diana;Italian;1551-1600
2161;KOCH, Joseph Anton;Austrian;1801-1850
3548;ROETTIERS, Jan;Flemish;1651-1700
3474;REYMOND, Pierre;French;1551-1600
1478;FRANCIA, Francesco;Italian;1501-1550
3663;SABATELLI, Luigi;Italian;1801-1850
3501;RIGAUD, John Francis;French;1751-1800
1047;CRESPI, Giuseppe Maria;Italian;1701-1750
888;CLAUDE LORRAIN;French;1651-1700
4205;UNKNOWN GOLDSMITH, Hungarian;Hungarian;1251-1300
2908;MORO, Giuseppe del;Italian;1751-1800
1497;FREY, Johannes Jakob;Swiss;1801-1850
1605;GHEERAERTS, Marcus the Younger;Flemish;1551-1600
383;BEZZUOLI, Giuseppe;Italian;1801-1850
647;BURLAMACCHI, Eufrasia;Italian;1501-1550
3808;SEBASTIANO DEL PIOMBO;Italian;1501-1550
4602;ZUCCHI, Antonio;Italian;1751-1800
1817;GUIDOTTI, Paolo;Italian;1551-1600
3491;RICHTER, Johan;Swedish;1701-1750
192;BALDUCCI, Matteo;Italian;1501-1550
893;CLERCK, Hendrik de;Flemish;1601-1650
3363;PROKOF'YEV, Ivan Prokof'yevich;Russian;1751-1800
3812;SEGHERS, Corneille;Belgian;1851-1900
2866;MONALDI, Paolo;Italian;1751-1800
337;BERCKENRODE, Balthasar Florisz. van;Dutch;1601-1650
2919;MOSNIER, Jean-Laurent;French;1751-1800
487;BORDONE, Paris;Italian;1501-1550
141;ASPETTI, Tiziano;Italian;1551-1600
3949;STELLA, Jacques;French;1601-1650
2989;NICCOL? DI SEGNA;Italian;1301-1350
2648;MASTER of the Holy Blood;Flemish;1501-1550
3711;SANGALLO, Bastiano da;Italian;1501-1550
4473;WEBB, James;English;1851-1900
4391;VINNE, Vincent I Laurensz. van der;Dutch;1651-1700
749;CAROTO, Giovanni Francesco;Italian;1501-1550
4189;UNKNOWN CABINETMAKER, Italian;Italian;1301-1350
536;BOULLOGNE, Bon;French;1651-1700
578;BREGHTEL, Hans Conraedt;German;1601-1650
3310;POMARANCIO;Italian;1551-1600
1087;DALENS, Dirck III;Dutch;1701-1750
3408;RAGUENEAU, Abraham;French;1651-1700
2578;MASSYS, Jan;Flemish;1501-1550
523;BOUCHER, François;French;1701-1750
2498;MANCINI, Francesco;Italian;1701-1750
2901;MORETTO da Brescia;Italian;1501-1550
3941;STEENWIJCK, Pieter;Dutch;1601-1650
2187;KRUMPER, Hans;German;1601-1650
1293;EDINGEN VAN AELST, Pieter van;Flemish;1451-1500
150;ATTIRET, Claude-François;French;1751-1800
1281;DUYNEN, Isaac van;Dutch;1651-1700
3802;SCOREL, Jan van;Dutch;1501-1550
533;BOULANGER, Gustave;French;1851-1900
821;CERNOTTO, Stefano;Italian;1501-1550
17;ADRIAENSSEN, Alexander;Flemish;1601-1650
197;BALZICO, Alfonso;Italian;1851-1900
27;AGOSTINO DI GIOVANNI;Italian;1301-1350
195;BALESTRA, Antonio;Italian;1701-1750
2278;LEEN, Willem van;Dutch;1751-1800
3448;REICHLICH, Marx;Austrian;1501-1550
2102;KALF, Willem;Dutch;1651-1700
1960;HOMER, Winslow;American;1851-1900
3273;PIQUER Y DUART, José;Spanish;1801-1850
4096;TIZIANO Vecellio;Italian;1501-1550
4413;VIVARINI, Bartolomeo;Italian;1451-1500
2977;NEUFCHATEL, Nicolas;Flemish;1551-1600
1939;HOCHHAUSER, Ephraim;Austrian;1701-1750
609;BRUCE, William Blair;Other;1851-1900
70;AMMAN, Jost;Swiss;1551-1600
2348;LIES, Jozef Hubert;Belgian;1801-1850
3301;POIRIER, Claude;French;1651-1700
4468;WATERHOUSE, John William;English;1851-1900
3182;PENNACCHI, Pier Maria;Italian;1451-1500
1032;COZENS, John Robert;English;1751-1800
2434;LUCA DI TOMM?;Italian;1351-1400
1109;DAUBIGNY, Karl;French;1851-1900
955;CONTIN, Antonio;Italian;1601-1650
1904;HEMMEL VON ANDLAU, Peter;German;1451-1500
133;ARTHOIS, Jacques d';Flemish;1651-1700
1935;HITCHCOCK, George;American;1851-1900
2595;MASTER of 1416;Italian;1401-1450
772;CASSANA, Niccol?;Italian;1651-1700
1120;DAWE, George;English;1801-1850
359;BERNERO, Giovanni Battista;Italian;1751-1800
2241;LASSALLE-BORDES, Gustave;French;1801-1850
1347;FALCONE, Bernardo;Italian;1651-1700
1711;GORDIGIANI, Michele;Italian;1851-1900
417;BLES, Herri met de;Flemish;1501-1550
1983;HOUCKGEEST, Gerard;Dutch;1601-1650
2309;LEONARDO DI BERNARDINO DEL SIGNORACCIO;Italian;1501-1550
3962;STOOP, Dirck Willemsz.;Dutch;1651-1700
1512;FUMIANI, Giovanni Antonio;Italian;1651-1700
3676;SAINT-AUBIN, Charles-Germain de;French;1751-1800
3341;POWERS, Hiram;American;1801-1850
3039;?LEWI?SKI, W?adis?aw;Polish;1851-1900
170;BACKER, Jacob Adriaensz.;Dutch;1601-1650
431;BLOOT, Pieter de;Dutch;1601-1650
4415;VLEUGHELS, Nicolas;French;1701-1750
2545;MAROCHETTI, Charles;Italian;1801-1850
467;BONDOL, Jean;French;1351-1400
4196;UNKNOWN GOLDSMITH, Bohemian;Bohemian;1551-1600
4403;VISSCHER, Cornelis;Dutch;1651-1700
1548;GAMBELLO, Antonio di Marco;Italian;1451-1500
2352;LIGETI, Antal;Hungarian;1851-1900
496;BORSATO, Giuseppe;Italian;1801-1850
2345;LIEBERMANN, Max;German;1851-1900
4429;VOLLON, Antoine;French;1851-1900
3190;PÉRELLE, Gabriel;French;1651-1700
2746;MENGOZZI COLONNA, Girolamo;French;1701-1750
69;AMIGONI, Jacopo;Italian;1701-1750
1514;FUNK, Hans;Swiss;1501-1550
1971;HOOGSTRATEN, Samuel van;Dutch;1651-1700
1337;FABRE, François-Xavier;French;1751-1800
1495;FRÉMIN, René;French;1701-1750
3502;RIGHETTI, Francesco;Italian;1751-1800
1913;HERRING, Benjamin Jr.;English;1851-1900
1493;FREDIANI, Vincenzo di Antonio;Italian;1451-1500
664;CABIANCA, Francesco;Italian;1701-1750
957;COOKE, Edward William;English;1851-1900
822;CERQUOZZI, Michelangelo;Italian;1601-1650
2026;IVERNY, Jacques;French;1401-1450
2381;LLANOS, Fernando;Spanish;1501-1550
2091;JOSEPHSON, Ernst;Swedish;1851-1900
3022;NÚ?EZ DE VILLAVICENCIO, Pedro;Spanish;1651-1700
3364;PROVOST, Jan;Flemish;1501-1550
3241;PIERO DELLA FRANCESCA;Italian;1451-1500
2923;MOUCHERON, Frederick de;Dutch;1651-1700
564;BRANDI, Domenico;Italian;1701-1750
2302;LEMOYNE, Jean-Baptiste II;French;1701-1750
2654;MASTER of the Legend of Saint Barbara;Flemish;1451-1500
2892;MORE, Jacob;Scottish;1751-1800
3899;SOLÍS, Francisco de;Spanish;1651-1700
520;BOTTICINI, Francesco;Italian;1451-1500
425;BLOEMEN, Norbert van;Flemish;1701-1750
4330;VERESHCHAGIN, Petr Petrovich;Russian;1851-1900
1317;ES, Jacob van;Flemish;1601-1650
3953;STEVENS, Pieter;Flemish;1601-1650
2169;KONINCK, Philips;Dutch;1651-1700
4004;SWANENBURG, Willem Isaacsz. van;Dutch;1601-1650
1065;CRUZ, Diego de la;Spanish;1451-1500
927;COLI, Giovanni;Italian;1651-1700
4540;WOENSAM, Anton von Worms;German;1501-1550
2968;NEER, Eglon van der;Dutch;1651-1700
3008;NOLLEKENS, Joseph Francis;Flemish;1701-1750
4507;WIERIX, Hieronymus;Flemish;1551-1600
2998;NIEULANDT, Willem van, the Younger;Dutch;1601-1650
3887;SOGLIANI, Giovanni Antonio;Italian;1501-1550
2555;MARTIN, Jean-Baptiste;French;1651-1700
245;BASSANO, Leandro;Italian;1601-1650
3235;PICOT, François-Edouard;French;1801-1850
100;ANGUISSOLA, Sofonisba;Italian;1551-1600
1260;DUMONT, Jacques;French;1701-1750
2052;JACQUOT, Georges;French;1801-1850
3367;PSEUDO-JACOPINO;Italian;1301-1350
1050;CRETI, Donato;Italian;1701-1750
111;ANTONIAZZO ROMANO;Italian;1451-1500
4246;UNKNOWN WEAVER, Italian;Italian;1451-1500
3619;ROTTENHAMMER, Hans I;German;1551-1600
582;BREITNER, George Hendrik;Dutch;1851-1900
1598;GERHAERT VAN LEYDEN, Nicolaus;Dutch;1451-1500
3158;PATON, Sir Joseph Noel;Scottish;1851-1900
1409;FINSON, Louis;Flemish;1551-1600
1926;HEYSACKER, Tilman;German;1451-1500
4390;VINEA, Francesco;Italian;1851-1900
3878;SLUTER, Claus;Netherlandish;1351-1400
311;BELLOTTO, Bernardo;Italian;1751-1800
990;COSMA, Deodato di;Italian;1251-1300
1443;FORABOSCO, Girolamo;Italian;1601-1650
3380;PYNACKER, Adam;Dutch;1651-1700
3924;SPINELLI, Niccol? di Forzore;Italian;1451-1500
4529;WINTERHALTER, Josef the Younger;German;1751-1800
2683;MASTER THEODERIC;Bohemian;1351-1400
3349;PREISLER, Jan;Bohemian;1851-1900
3155;PATEL, Pierre-Antoine;French;1651-1700
2727;MEISSONIER, Jean-Louis-Ernest;French;1801-1850
1435;FONTANA, Domenico;Italian;1551-1600
792;CATS, Jacob;Dutch;1751-1800
2323;LESSING, Karl Friedrich;German;1801-1850
1809;GUGGENBICHLER, Johann Meinrad;Swiss;1701-1750
1747;GRASDORP, Willem;Dutch;1701-1750
1724;GOTHIC SCULPTOR, Flemish;Flemish;1351-1400
1193;DOBSON, William;English;1601-1650
923;COESSAET, Jan;Flemish;1551-1600
3995;SUSINI, Francesco;Italian;1601-1650
1663;GIOVANNI D'AGOSTINO;Italian;1301-1350
2481;MAINO, Giovanni Angelo del;Italian;1501-1550
3141;PARS, William;English;1751-1800
4410;VITTORIA, Alessandro;Italian;1551-1600
3486;RICHARD, Fleury-François;French;1801-1850
976;CORNELIS VAN HAARLEM;Dutch;1551-1600
165;BABUREN, Dirck van;Dutch;1601-1650
1462;FRANCESCHINI, Baldassarre;Italian;1651-1700
3239;PIERINO DA VINCI;Italian;1501-1550
3532;ROBERTS, Piercy;English;1801-1850
2911;MORONI, Giovanni Battista;Italian;1551-1600
521;BOTTICINI, Raffaello;Italian;1501-1550
4185;UNKNOWN CABINETMAKER, Flemish;Flemish;1601-1650
2133;KIESLING, Leopold;Austrian;1801-1850
3070;OS, Georgius van;Dutch;1801-1850
2123;KETEL, Cornelis;Dutch;1551-1600
3473;REYMERSWAELE, Marinus van;Flemish;1501-1550
922;COESERMANS, Johannes;Dutch;1651-1700
2586;MASTER FVB;Flemish;1451-1500
4109;TORELLI, Felice;Italian;1701-1750
3968;STOSS, Veit;German;1451-1500
1501;FRIESS, Joachim;German;1601-1650
1600;GÉRICAULT, Théodore;French;1801-1850
2258;LE GROS, Pierre the Younger;French;1651-1700
3551;ROGHMAN, Roelandt;Dutch;1651-1700
1402;FIGUEIREDO, Cristóvano;Portuguese;1501-1550
2118;KERRICX, Willem Ignatius;Flemish;1701-1750
265;BEAUFORT, Jacques-Antoine;French;1751-1800
986;CORTE, Gabriel de la;Spanish;1651-1700
2041;JACOPO DA EMPOLI;Italian;1551-1600
3304;POLIDORO DA CARAVAGGIO;Italian;1501-1550
1407;FINELLI, Giuliano;Italian;1601-1650
3641;RUOPPOLO, Giovanni Battista;Italian;1651-1700
1748;GRASSER, Erasmus;German;1451-1500
2465;MAES, Nicolaes;Dutch;1651-1700
1918;HESS, Peter von;German;1801-1850
1710;GORDEYEV, Fyodor Gordeyevich;Russian;1751-1800
4008;SWOBODA, Rudolph Der G.;Austrian;1851-1900
1040;CRANACH, Lucas the Elder;German;1501-1550
1190;DIZIANI, Antonio;Italian;1751-1800
753;CARPIONI, Giulio;Italian;1601-1650
864;CIAMPELLI, Agostino;Italian;1601-1650
1175;DIANA, Benedetto;Italian;1501-1550
3506;RIJSWIJCK, Dirck van;Dutch;1601-1650
1737;GOYEN, Jan van;Dutch;1601-1650
4263;VALADIER, Luigi;Italian;1751-1800
3045;OLIVIER, Ferdinand;German;1801-1850
499;BORTOLONI, Mattia;Italian;1701-1750
4601;ZUCCHI, Andrea;Italian;1701-1750
3477;RIBALTA, Juan;Spanish;1601-1650
3303;POLENOV, Vasily Dmitrievich;Russian;1851-1900
1826;GÜNTHER, Matthäus;German;1751-1800
2050;JACQUEMART DE HESDIN;French;1351-1400
1584;GELATI, Lorenzo;Italian;1851-1900
