Id_slikarja;Ime;Narodnost;Obdobje 
4065;THOMAS, Gabriel-Jules;French;1851-1900
4215;UNKNOWN ICON PAINTER, Russian;Russian;1251-1300
2048;JACQUAND, Claudius;French;1801-1850
4179;UNKNOWN ARCHITECT, French;French;1051-1100
4186;UNKNOWN CABINETMAKER, French;French;1551-1600
790;CATI DA IESI, Pasquale;Italian;1551-1600
85;ANDROUET DU CERCEAU, Jacques the Elder;French;1551-1600
1782;GROET, Adriaen de;Netherlandish;1551-1600
4222;UNKNOWN MASTER, Flemish;Flemish;1351-1400
432;BOBADILLA, Jerónimo de;Spanish;1651-1700
2082;JONGKIND, Johan Barthold;Dutch;1851-1900
943;COMPE, Jan ten;Dutch;1701-1750
1856;HAMILTON, William;English;1751-1800
892;CLAUSEN, George;English;1851-1900
2954;NASMYTH, Alexander;Scottish;1751-1800
2902;MORIN, Jean;French;1601-1650
3515;RIPA, Cesare;Italian;1551-1600
1737;GOYEN, Jan van;Dutch;1601-1650
2220;LANCRET, Nicolas;French;1701-1750
4443;VOUET, Simon;French;1601-1650
2351;LIGARI, Pietro;Italian;1701-1750
1742;GRAMATICA, Antiveduto;Italian;1601-1650
4282;VANNI, Francesco;Italian;1551-1600
2544;MARMITTA, Francesco;Italian;1451-1500
3746;SCARABELLI, Orazio;Italian;1551-1600
1484;FRANCKEN, Hieronymus, I;Flemish;1551-1600
4390;VINEA, Francesco;Italian;1851-1900
408;BISSEN, Hermann Wilhelm;Danish;1801-1850
641;BUORA, Giovanni di Antonio;Italian;1451-1500
3819;SELLAER, Vincent;Flemish;1501-1550
3897;SOLE, Giovan Gioseffo dal;Italian;1651-1700
3580;ROMANESQUE SCULPTOR, Spanish;Spanish;1051-1100
945;CONCA, Tommaso;Italian;1751-1800
2449;LUYCKX, Christiaen;Flemish;1601-1650
451;BOL, Hans;Flemish;1551-1600
168;BACCIO d'Agnolo;Italian;1501-1550
3169;PEETERS, Bonaventura I;Flemish;1601-1650
3441;REEKERS, Hendrik;Dutch;1801-1850
2333;LEYDEN, Lucas van;Netherlandish;1501-1550
3847;SIGNAC, Paul;French;1851-1900
3508;RIMINALDI, Orazio;Italian;1601-1650
3152;PASTORINI, Pastorino de';Italian;1551-1600
3818;SEITER, Daniel;Austrian;1651-1700
3709;SANGALLO, Antonio da, the Elder;Italian;1451-1500
2395;LONGHI, Alessandro;Italian;1751-1800
2477;MAIANO, Giuliano da;Italian;1451-1500
106;ANTHONISZ, Cornelis;Dutch;1501-1550
1015;COUSIN, Jean the Elder;French;1501-1550
3636;RUGGIERI, Ferdinando;Italian;1701-1750
844;CHASE, William Merritt;American;1851-1900
4264;VALCKENBORCH, Frederik van;Flemish;1601-1650
1423;FLORIS, Cornelis;Flemish;1551-1600
2646;MASTER of the Fontainebleau School;French;1551-1600
3732;SARTORIUS, John Nost;English;1751-1800
969;CORDOBA, Pedro de;Spanish;1451-1500
26;AGOSTINO DI DUCCIO;Italian;1451-1500
1700;GOGH, Vincent van;Dutch;1851-1900
3637;RUISDAEL, Isaack van;Dutch;1601-1650
1576;GAUSSON, Léo;French;1851-1900
2862;MOMPER, Frans de;Flemish;1601-1650
998;COSTER, Jan;Netherlandish;1501-1550
2003;HUQUIER, Gabriel;French;1701-1750
1603;GERRITSZ., Joost;Dutch;1601-1650
1767;GREVENBROECK, Orazio;Dutch;1701-1750
1715;GOSSART, Jan;Flemish;1501-1550
3712;SANGALLO, Giuliano da;Italian;1451-1500
1463;FRANCESCHINI, Marcantonio;Italian;1651-1700
4401;VISSCHER, Claes Jansz. the Elder;Netherlandish;1551-1600
1123;DEÁK-ÉBNER, Lajos;Hungarian;1851-1900
2513;MÁNYOKI, Ádám;Hungarian;1701-1750
607;BROWN, Ford Madox;English;1851-1900
700;CAMPA?A, Pedro de;Spanish;1501-1550
4052;TETRODE, Willem Danielsz van;Dutch;1551-1600
2719;MECKEL, Adolf von;German;1851-1900
1447;FORRESTER, James;Irish;1751-1800
473;BONIFACIO, Natale;Italian;1551-1600
565;BRANDI, Giacinto;Italian;1651-1700
137;ASCH, Pieter Jansz. van;Dutch;1601-1650
1626;GIBSON, Thomas;English;1701-1750
3638;RUISDAEL, Jacob Isaackszon van;Dutch;1651-1700
3667;SACCHI, Andrea;Italian;1601-1650
4100;TOLSTOY, Fyodor Petrovich;Russian;1801-1850
2946;NALDINI, Giovan Battista;Italian;1551-1600
2987;NICCOL? DI PIETRO;Italian;1401-1450
3792;SCHREYER, Christian Adolf;German;1851-1900
526;BOUDARD, Jean-Baptiste;French;1751-1800
3105;PALAMEDESZ., Palamedes;Dutch;1601-1650
1380;FERNELEY, John;English;1801-1850
1504;FROMANTIOU, Hendrick de;Dutch;1651-1700
1342;FACCHETTI, Pietro;Italian;1551-1600
3519;RIVI?RE, Théodore;French;1851-1900
2492;MALOMBRA, Pietro;Italian;1551-1600
3052;OOST, Jacob van, the Younger;Flemish;1651-1700
314;BEMBO, Benedetto;Italian;1451-1500
4153;TRÜBNER, Wilhelm;German;1851-1900
4138;TRINQUESSE, Louis-Rolland;French;1751-1800
4163;TWACHTMAN, John Henry;American;1851-1900
1809;GUGGENBICHLER, Johann Meinrad;Swiss;1701-1750
3198;PERRIER, François;French;1601-1650
698;CAMPAGNA, Girolamo;Italian;1551-1600
3870;SKARBINA, Franz;German;1851-1900
2360;LINGELBACH, Johannes;Dutch;1651-1700
3733;SASSETTA;Italian;1401-1450
4044;TENIERS, David the Younger;Flemish;1651-1700
861;CHURRIGUERA, José Benito;Spanish;1651-1700
93;ANGELUCCIO;Italian;1601-1650
2579;MASSYS, Quentin;Flemish;1451-1500
1171;DEVIS, Arthur William;English;1751-1800
2;ABADIA, Juan de la;Spanish;1451-1500
247;BASSETTI, Marcantonio;Italian;1601-1650
3698;SAMACCHINI, Orazio;Italian;1551-1600
1063;CRUIKSHANK, George;English;1801-1850
2327;LEUTZE, Emanuel Gottlieb;American;1801-1850
2540;MARKÓ, Károly the Elder;Hungarian;1801-1850
4254;URY, Lesser;German;1851-1900
2560;MARTÍNEZ, Jusepe;Spanish;1601-1650
1527;GAGINI, Pace;Italian;1501-1550
1705;GONZAL?S, Eva;French;1851-1900
2099;JUNI, Juan de;Spanish;1551-1600
707;CAMUCCINI, Vincenzo;Italian;1801-1850
218;BARONZIO, Giovanni;Italian;1301-1350
1898;HELLEU, Paul-César;French;1851-1900
2301;LEMOYNE, Jean-Baptiste I;French;1701-1750
3229;PICART, Jean Michel;French;1601-1650
867;CIGNAROLI, Giambettino;Italian;1701-1750
3741;SAVOYEN, Carel van;Flemish;1651-1700
4280;VANDERCRUSE, Roger;French;1751-1800
3513;RING, Ludger tom, the Younger;German;1551-1600
1267;DUPRÉ, Louis;French;1801-1850
4591;ZIMMERMANN, Johann Baptist;German;1701-1750
4275;VALLAYER-COSTER, Anne;French;1751-1800
2765;METZ, Conrad Martin;German;1751-1800
1462;FRANCESCHINI, Baldassarre;Italian;1651-1700
2749;MENZEL, Adolph von;German;1851-1900
1731;GOUJON, Jean;French;1501-1550
0;AACHEN, Hans von;German;1601-1650
4538;WITTMER, Johann Michael;German;1801-1850
712;CANO, Alonso;Spanish;1601-1650
400;BINGHAM, George Caleb;American;1801-1850
3894;SOLARIO, Antonio;Italian;1501-1550
1314;ERIKSEN, Vigilius;Danish;1751-1800
1028;COYPEL, Charles-Antoine;French;1701-1750
1001;COTELLE, Jean II;French;1651-1700
2051;JACQUET, Mathieu;French;1551-1600
241;BASSA, Arnau;Catalan;1351-1400
764;CARSTENS, Asmus Jakob;Danish;1701-1750
4604;ZUCCHI, Jacopo;Italian;1551-1600
2675;MASTER of the Straus Madonna;Italian;1401-1450
816;CELLIER, Jacques;French;1551-1600
4155;TUAILLON, Louis;German;1851-1900
3290;PO, Giacomo del;Italian;1651-1700
1094;DANCKERTS, Cornelis the Elder;Dutch;1601-1650
2991;NICCOL? DI TOMMASO;Italian;1351-1400
3849;SIGNORELLI, Luca;Italian;1451-1500
120;APOLLONIO DI GIOVANNI;Italian;1451-1500
2129;KEYSER, Thomas de;Dutch;1601-1650
1058;CROME, John;English;1801-1850
3778;SCHOENEWERK, Alexandre;French;1851-1900
3417;RAMIREZ, Felipe;Spanish;1601-1650
3917;SPEECKAERT, Hans;Flemish;1551-1600
4365;VEYRIER, Christophe;French;1651-1700
3567;ROMANESQUE PAINTER, Catalan;Catalan;1101-1150
3385;QUARENGHI, Giacomo;Italian;1751-1800
1675;GIOVANNI DI TURINO;Italian;1401-1450
3844;SIBILLA, Gijsbert Jansz.;Dutch;1601-1650
373;BESNARD, Albert;French;1851-1900
1336;FABISCH, Joseph-Hugues;French;1851-1900
144;ASSERETO, Gioachino;Italian;1601-1650
3096;PACKX, Hendrick Ambrosius;Dutch;1601-1650
2752;MERCIER, Philip;French;1701-1750
2638;MASTER of the Cassoni Campana;Italian;1501-1550
2998;NIEULANDT, Willem van, the Younger;Dutch;1601-1650
583;BREKELENKAM, Quiringh van;Dutch;1651-1700
1080;DAHL, Johan Christian Clausen;Norwegian;1801-1850
2859;MOLLI, Clemente;Italian;1601-1650
608;BROWN, Mather;American;1801-1850
2379;LIXIGNOLO, Jacopo;Italian;1451-1500
2228;LANEUVILLE, Jean-Louis;French;1751-1800
3811;SEGANTINI, Giovanni;Italian;1851-1900
1042;CRAYER, Gaspard de;Flemish;1601-1650
3280;PISANO, Nino;Italian;1351-1400
2598;MASTER of AC Monogram;French;1551-1600
3016;NORDSTRÖM, Karl Fredrik;Swedish;1851-1900
4187;UNKNOWN CABINETMAKER, German;German;1301-1350
2392;LOMBARDO, Pietro;Italian;1451-1500
1301;ELINGA, Pieter Janssens;Dutch;1651-1700
863;CIAMPANTI, Michele di Michele;Italian;1451-1500
204;BARATTA, Giovanni di Isidoro;Italian;1701-1750
3041;OGGIONO, Marco d';Italian;1501-1550
1970;HOOGHE, Romeyn de;Dutch;1651-1700
2550;MARSEUS VAN SCHRIECK, Otto;Dutch;1651-1700
4075;TIEPOLO, Giovanni Battista;Italian;1701-1750
572;BRECK, John Leslie;American;1851-1900
4296;VECCHI, Giovanni de';Italian;1551-1600
456;BOLLONGIER, Hans;Dutch;1601-1650
4281;VANDERLYN, John;American;1801-1850
1844;HALL, Peter Adolf;Swedish;1751-1800
2134;KINSOEN, François-Joseph;Flemish;1801-1850
1165;DESUBLEO, Michele;Flemish;1601-1650
1944;HOEFNAGEL, Jacob;Flemish;1601-1650
1817;GUIDOTTI, Paolo;Italian;1551-1600
713;CANOVA, Antonio;Italian;1751-1800
198;BAMBAIA;Italian;1501-1550
116;ANTONIO DA NEGROPONTE;Italian;1451-1500
1641;GIMIGNANI, Giacinto;Italian;1601-1650
285;BEGAS, Reinhold;German;1851-1900
3938;STAZIO, Abbondio;Italian;1701-1750
2697;MAULBERTSCH, Franz Anton;Austrian;1751-1800
1550;GANDOLFI, Gaetano;Italian;1751-1800
1057;CROFF, Giuseppe;Italian;1801-1850
852;CHEERE, Sir Henry;English;1701-1750
669;CADES, Giuseppe;Italian;1751-1800
2758;MERSSEMAN, Auguste Joseph Marie de;Belgian;1801-1850
1894;HEIMBACH, Wolfgang;German;1601-1650
1853;HAMILTON, Hugh Douglas;Irish;1751-1800
1973;HOPPNER, John;English;1751-1800
4217;UNKNOWN MASTER, Bohemian;Bohemian;1401-1450
2020;ISAIA DA PISA;Italian;1451-1500
3856;SILVESTRE, Israël;French;1651-1700
255;BAUM, Paul;German;1851-1900
410;BLAKE, William;English;1751-1800
3659;RYCKERE, Bernaert de;Flemish;1551-1600
1699;GOES, Hugo van der;Flemish;1451-1500
860;CHURCH, Frederic Edwin;American;1801-1850
1582;GEFFELS, Frans;Flemish;1651-1700
2049;JACQUE, Charles Émile;French;1851-1900
4033;TASSI, Agostino;Italian;1601-1650
1474;FRANCESCO DI SIMONE DA SANTACROCE;Italian;1451-1500
2640;MASTER of the Catholic Kings;Spanish;1451-1500
3786;SCHOUMAN, Aert;Dutch;1701-1750
3841;SHEE, Sir Martin Archer;Irish;1801-1850
1209;DONCKT, François van der;Flemish;1801-1850
4447;VREL, Jacobus;Dutch;1651-1700
4575;ZARYANKO, Sergey Konstantinovich;Russian;1801-1850
3269;PINTURICCHIO;Italian;1451-1500
3411;RAIMONDI, Marcantonio;Italian;1501-1550
2017;IRIARTE, Ignacio de;Spanish;1601-1650
3348;PREDIS, Cristoforo de;Italian;1451-1500
2028;JACKSON, Gilbert;English;1601-1650
4395;VISCARDI, Girolamo;Italian;1501-1550
2680;MASTER of the Virgo inter Virgines;Netherlandish;1451-1500
1969;HOOFT, Willem Dirksz.;Dutch;1601-1650
2737;MELOZZO DA FORLI;Italian;1451-1500
3900;SOMER, Hendrick van;Dutch;1651-1700
4106;TOORENVLIET, Jacob;Dutch;1651-1700
2830;MINIATURIST, Spanish;Spanish;1051-1100
136;ASAM, Egid Quirin;German;1701-1750
4568;ZAIS, Giuseppe;Italian;1701-1750
1935;HITCHCOCK, George;American;1851-1900
3974;STREECK, Juriaen van;Dutch;1651-1700
3559;ROLLOS, Peter the Elder;German;1601-1650
2097;JUEL, Jens J?rgensen;Danish;1751-1800
3006;NOGARI, Giuseppe;Italian;1701-1750
1173;DEWHURST, Wynford;English;1851-1900
2815;MINDERHOUT, Hendrik van;Flemish;1651-1700
2389;LOMBARDI, Alfonso;Italian;1501-1550
4574;ZANINO DI PIETRO;Italian;1401-1450
4182;UNKNOWN ARCHITECT, Portuguese;Portuguese;1151-1200
3966;STORR, Paul;English;1801-1850
3369;PUCCINELLI, Angelo;Italian;1351-1400
1842;HAINZ, Georg;German;1651-1700
3338;POURBUS, Frans the Younger;Flemish;1601-1650
4014;TADDEO DI BARTOLO;Italian;1351-1400
3791;SCHÖPFER, Hans the Elder;German;1501-1550
1869;HASSAM, Childe;American;1851-1900
2771;MEYRING, Heinrich;German;1651-1700
658;BÜRKEL, Heinrich;German;1801-1850
3839;SHCHEDRIN, Semyon Fyodorovich;Russian;1751-1800
4523;WILLIAMS, Hugh William;Scottish;1801-1850
2838;MISERONI, Gasparo;Italian;1551-1600
916;CODDE, Pieter;Dutch;1601-1650
1152;DEMUT-MALINOVSKY, Vasily Ivanovich;Russian;1801-1850
805;CAVELIER, Jules;French;1851-1900
2237;LARGILLI?RE, Nicolas de;French;1701-1750
3824;SERLIO, Sebastiano;Italian;1501-1550
4456;WAEL, Cornelis de;Flemish;1601-1650
4284;VANNINI, Ottavio;Italian;1601-1650
1032;COZENS, John Robert;English;1751-1800
3327;PORTA, Antonio della;Italian;1451-1500
187;BALDASSARE D' ESTE;Italian;1451-1500
1047;CRESPI, Giuseppe Maria;Italian;1701-1750
577;BREENBERGH, Bartholomeus;Dutch;1601-1650
381;BEYEREN, Abraham van;Dutch;1651-1700
3472;REVOL, Claude-Louis-Marie;French;1851-1900
1031;COYSEVOX, Antoine;French;1651-1700
994;COSSIERS, Jan;Flemish;1601-1650
855;CHILONE, Vincenzo;Italian;1801-1850
3650;RUSTICI, Giovanni Francesco;Italian;1501-1550
2310;LEONARDO DI SER GIOVANNI;Italian;1351-1400
4589;ZIMMERMANN, Carl Friedrich;German;1801-1850
751;CARPEAUX, Jean-Baptiste;French;1851-1900
1286;EAKINS, Thomas;American;1851-1900
162;AYALA, Josefa de;Portuguese;1651-1700
509;BOSSCHAERT, Ambrosius the Younger;Dutch;1601-1650
2176;KRACKER, Johann Lucas;Austrian;1751-1800
3155;PATEL, Pierre-Antoine;French;1651-1700
2616;MASTER of Magdalen;Italian;1251-1300
2557;MARTIN, Pierre-Denis;French;1651-1700
3831;SERRES, Dominic;French;1751-1800
3896;SOLDI, Andrea;Italian;1701-1750
1088;DALLE MASEGNE, Jacobello;Italian;1351-1400
4334;VERHAEGEN, Theodoor;Flemish;1701-1750
237;BARTSIUS, Willem;Dutch;1601-1650
433;BOCANEGRA, Pedro Anastasio;Spanish;1651-1700
683;CALIARI, Benedetto;Italian;1551-1600
4039;TEMPESTA, Antonio;Italian;1551-1600
1651;GIOVANNI and PACIO DA FIRENZE;Italian;1301-1350
616;BRUEGHEL, Pieter the Younger;Flemish;1551-1600
4522;WILLIAMS, George Augustus;English;1851-1900
2193;KYHN, Vilhelm;Danish;1801-1850
2731;MELBYE, Anton;Danish;1801-1850
4571;ZANDOMENEGHI, Luigi;Italian;1801-1850
891;CLAUS, Emile;Belgian;1851-1900
3149;PASSEROTTI, Bartolomeo;Italian;1551-1600
1;AAGAARD, Carl Frederik;Danish;1851-1900
3394;QUERFURT, August;German;1701-1750
1880;HECKE, Jan van den;Flemish;1651-1700
3308;POLLAK, Leopold;Austrian;1801-1850
3631;RUBENS, Peter Paul;Flemish;1601-1650
1774;GRILL, Anthonie;German;1601-1650
2647;MASTER of the Hartford Still-life;Italian;1601-1650
2835;MIR TRINXET, Joaquím;Catalan;1851-1900
2019;ISABEY, Jean-Baptist;French;1801-1850
435;BOCCACCINO, Camillo;Italian;1501-1550
780;CASTELLO, Valerio;Italian;1601-1650
2706;MAZO, Juan Bautista Martinez del;Spanish;1601-1650
888;CLAUDE LORRAIN;French;1651-1700
4099;TOL, Domenicus van;Dutch;1651-1700
4430;VOLPATO, Giovanni;Italian;1751-1800
715;CANTOFOLI, Ginevra;Italian;1651-1700
1144;DELL, Peter the Elder;German;1501-1550
2394;LONGHENA, Baldassare;Italian;1601-1650
4318;VENUSTI, Marcello;Italian;1501-1550
1852;HAMILTON, Gavin;Scottish;1751-1800
4468;WATERHOUSE, John William;English;1851-1900
511;BOSSCHAERT, Johannes;Dutch;1601-1650
755;CARRACCI, Annibale;Italian;1551-1600
3549;ROGER OF HELMARSHAUSEN;German;1101-1150
1396;FEUCHTMAYR, Joseph Anton;German;1701-1750
3956;STOCK, Andries Jacobsz.;Dutch;1601-1650
3916;SPAVENTO, Giorgio;Italian;1451-1500
4410;VITTORIA, Alessandro;Italian;1551-1600
3937;STARR, Sidney;English;1851-1900
3922;SPINAZZI, Innocenzo;Italian;1751-1800
3000;NIGG, Joseph;Austrian;1801-1850
2277;LEEMPUT, Remigius van;Flemish;1601-1650
1079;DAGNAN-BOUVERET, Pascal-Adolphe-Jean;French;1851-1900
1609;GHERARDINI, Tommaso;Italian;1751-1800
2876;MONTELUPO, Baccio da;Italian;1501-1550
3553;ROKOTOV, Fyodor;Russian;1751-1800
3375;PUGH, Herbert;Irish;1751-1800
3545;ROEPEL, Coenraet;Dutch;1701-1750
754;CARRACCI, Agostino;Italian;1551-1600
1646;GIORGIONE;Italian;1451-1500
3747;SCARPAGNINO;Italian;1501-1550
690;CALVAERT, Denys;Flemish;1551-1600
294;BELIN DE FONTENAY, Jean-Baptiste;French;1651-1700
188;BALDI, Lazzaro;Italian;1651-1700
1279;DUVIVIER, Jan Bernard;Flemish;1751-1800
1577;GAUTIER-DAGOTY, Jacques-Fabien;French;1751-1800
3968;STOSS, Veit;German;1451-1500
1183;DIJCK, Floris Claesz van;Dutch;1601-1650
1544;GALLIARI, Fabrizio;Italian;1751-1800
2763;METCALF, Willard Leroy;American;1851-1900
2764;METSU, Gabriel;Dutch;1651-1700
2356;LIMOSIN, Léonard;French;1501-1550
1233;DROST, Willem;Dutch;1601-1650
2733;MELIORE;Italian;1251-1300
2154;KOBELL, Franz;German;1751-1800
3808;SEBASTIANO DEL PIOMBO;Italian;1501-1550
3461;RENARD DE SAINT-ANDRÉ, Simon;French;1651-1700
195;BALESTRA, Antonio;Italian;1701-1750
2475;MAHU, Cornelis;Flemish;1601-1650
559;BRAMANTINO;Italian;1451-1500
1811;GUGLIELMO VENEZIANO;Italian;1351-1400
4446;VREE, Nicolaes de;Dutch;1651-1700
1490;FRANGIPANE, Niccol?;Italian;1551-1600
3370;PUCCINELLI, Antonio;Italian;1851-1900
4312;VELDE, Willem van de, the Elder;Dutch;1651-1700
532;BOUILLON, Michel;French;1601-1650
1227;DOYEN, Gabriel-François;French;1751-1800
67;AMERLING, Friedrich von;Austrian;1801-1850
514;BOSSUIT, Francis van;Flemish;1651-1700
20;AENVANCK, Theodoor;Flemish;1651-1700
983;CORRADINI, Antonio;Italian;1701-1750
1988;HUCHTENBURG, Jan van;Dutch;1651-1700
3907;SORMANI, Leonardo;Italian;1551-1600
377;BEUCKELAER, Joachim;Flemish;1551-1600
1908;HERP, Willem van, the Elder;Flemish;1601-1650
1659;GIOVANNI DA RIMINI;Italian;1301-1350
3175;PELLEGRINO DA SAN DANIELE;Italian;1501-1550
3392;QUERCIA, Jacopo della;Italian;1401-1450
1148;DELSENBACH, Johann Adam;German;1701-1750
441;BOELEMA DE STOMME, Maerten;Dutch;1651-1700
417;BLES, Herri met de;Flemish;1501-1550
1740;GRAEB, Carl Georg Anton;German;1851-1900
36;ALBERTI, Giovanni;Italian;1551-1600
2213;LAMA, Giulia;Italian;1701-1750
3825;SERMARTELLI, Bartolomeo;Italian;1551-1600
2312;LEONI, Leone;Italian;1551-1600
3767;SCHENCK, Pieter;Dutch;1701-1750
3207;PETAU, Paul;French;1601-1650
14;ADEMOLLO, Luigi;Italian;1801-1850
2371;LIPPO D'ANDREA DI LIPPO;Italian;1401-1450
1083;DALEM, Cornelis van;Flemish;1551-1600
761;CARRIER-BELLEUSE, Albert-Ernest;French;1851-1900
2597;MASTER of AB Monogram;German;1501-1550
4285;VANVITELLI, Luigi;Italian;1751-1800
1297;EGERI, Carl von;Swiss;1501-1550
2808;MILDORFER, Joseph Ignaz;Austrian;1751-1800
3766;SCHEGGIA;Italian;1401-1450
3474;REYMOND, Pierre;French;1551-1600
1298;EGMONT, Justus van;Flemish;1601-1650
3702;SAN LEOCADIO, Paolo de;Italian;1451-1500
2465;MAES, Nicolaes;Dutch;1651-1700
3775;SCHMIDT, Martin Johann;Austrian;1751-1800
470;BONFIGLI, Benedetto;Italian;1451-1500
2050;JACQUEMART DE HESDIN;French;1351-1400
2904;MORISOT, Berthe;French;1851-1900
4463;WALSCAPELLE, Jacob van;Dutch;1651-1700
3462;RENESSE, Constantijn van;Dutch;1651-1700
1460;FRANCÉS, Nicolás;Spanish;1401-1450
3282;PISSARRO, Georges;French;1851-1900
979;CORNET, Jacobus Ludovicus;Dutch;1851-1900
4449;VRIES, Adriaen de;Dutch;1601-1650
1926;HEYSACKER, Tilman;German;1451-1500
2922;MOTTRAM, Charles;English;1801-1850
1777;GRIMMER, Abel;Flemish;1601-1650
944;CONCA, Sebastiano;Italian;1701-1750
4421;VOGEL VON VOGELSTEIN, Carl Christian;German;1801-1850
4425;VOIRIOT, Guillaume;French;1751-1800
2917;MOSER, Lukas;German;1401-1450
716;CANUTI, Domenico Maria;Italian;1651-1700
3150;PASSIGNANO;Italian;1601-1650
3827;SEROV, Valentin;Russian;1851-1900
3648;RUSSI, Franco de';Italian;1451-1500
4567;ZAGANELLI, Francesco di Bosio;Italian;1451-1500
4503;WHISTLER, James Abbot McNeill;American;1851-1900
1601;GERMAIN, François-Thomas;French;1751-1800
2856;MOLINARI, Antonio;Italian;1651-1700
3342;POYET, Jean;French;1451-1500
845;CHASSÉRIAU, Théodore;French;1801-1850
209;BARBIERI, Paolo Antonio;Italian;1601-1650
1836;HAES, Carlos de;Spanish;1851-1900
2358;LINARD, Jacques;French;1601-1650
223;BARRERA, Francisco;Spanish;1601-1650
586;BRETON, Jules;French;1851-1900
1196;DOLCI, Carlo;Italian;1601-1650
1698;GOENEUTTE, Norbert;French;1851-1900
203;BARABÁS, Miklós;Hungarian;1801-1850
1666;GIOVANNI D'AMBROGIO;Italian;1351-1400
1730;GOUDT, Hendrick;Dutch;1601-1650
1701;GOLTZIUS, Hendrick;Dutch;1551-1600
4146;TROY, Jean-François de;French;1701-1750
216;BAROCCI, Federico Fiori;Italian;1551-1600
619;BRUNI, Domenico;Italian;1601-1650
1806;GUÉRIN, Jean-Urbain;French;1751-1800
2153;KNYFF, Jacob;Dutch;1651-1700
621;BRUSASORCI, Felipe;Italian;1551-1600
2551;MARSHALL, Benjamin;English;1801-1850
2368;LIPPI, Filippino;Italian;1451-1500
2218;LAMPI, Johann Baptist II;Austrian;1801-1850
1163;DESPLACES, Louis;French;1701-1750
2043;JACOPO DA VALENZA;Italian;1451-1500
376;BETTO DI GERI;Italian;1351-1400
3884;SNYDERS, Frans;Flemish;1601-1650
2728;MEISSONNIER, Juste-Aur?le;French;1701-1750
1848;HALS, Frans II;Dutch;1651-1700
2545;MAROCHETTI, Charles;Italian;1801-1850
3537;ROCCA, Giacomo;Italian;1551-1600
3536;ROBUSTI, Marietta;Italian;1551-1600
38;ALBERTINELLI, Mariotto;Italian;1451-1500
253;BATTEM, Gerrit van;Dutch;1651-1700
1907;HERNÁNDEZ ESTRADA, Jerónimo;Spanish;1551-1600
353;BERNARD D'AGESCI;French;1751-1800
2515;MARATTI, Carlo;Italian;1651-1700
3928;SPRANGER, Bartholomaeus;Flemish;1551-1600
4389;VINCKENBRINCK, Albert Jansz.;Dutch;1601-1650
1717;GOTHIC GLASS PAINTER, English;English;1201-1250
788;CATEL, Franz Ludwig;German;1801-1850
625;BRUYN, Nicolaes de;Flemish;1601-1650
835;CHANTREY, Sir Francis Legatt;English;1801-1850
3051;OOST, Jacob van, the Elder;Flemish;1601-1650
734;CARLEVARIS, Marianna;Italian;1701-1750
4089;TISCHBEIN, Johann Heinrich the Elder;German;1751-1800
3930;STALBEMT, Adriaan van;Flemish;1601-1650
3142;PASCH, Lorentz the Younger;Swedish;1751-1800
1337;FABRE, François-Xavier;French;1751-1800
2464;MAELLA, Mariano Salvador de;Spanish;1751-1800
4134;TRÉMOLI?RES, Pierre-Charles;French;1701-1750
2151;KNOLLER, Martin;Austrian;1751-1800
603;BRONZINO, Agnolo;Italian;1501-1550
254;BAUGIN, Lubin;French;1601-1650
2212;LALLEMANT, Georges;French;1601-1650
344;BERGHE, Augustin van den;Flemish;1751-1800
2873;MONTAGNA, Bartolomeo;Italian;1451-1500
3095;PACINO DI BONAGUIDA;Italian;1301-1350
414;BLECHEN, Karl;German;1801-1850
1200;DOMENICO DEI CAMMEI;Italian;1451-1500
3479;RIBOT, Théodule-Augustin;French;1851-1900
2348;LIES, Jozef Hubert;Belgian;1801-1850
2494;MALTESE, Francesco;Italian;1601-1650
3463;RENI, Guido;Italian;1601-1650
1721;GOTHIC GLASS PAINTER, Spanish;Spanish;1301-1350
1891;HEIDELOFF, Josef;German;1751-1800
1627;GIGANTE, Giacinto;Italian;1801-1850
1197;DOMENICHINI, Apollonio;Italian;1751-1800
202;BANTI, Cristiano;Italian;1851-1900
3569;ROMANESQUE PAINTER, French;French;1051-1100
1413;FISCHER, Johann Martin;German;1751-1800
4224;UNKNOWN MASTER, German;German;1301-1350
4069;THULDEN, Theodor van;Flemish;1601-1650
2481;MAINO, Giovanni Angelo del;Italian;1501-1550
2676;MASTER of the Tegernsee Passion;German;1401-1450
4530;WIRRICH, Heinrich;Swiss;1551-1600
1100;DANHAUSER, Josef Franz;Austrian;1801-1850
2654;MASTER of the Legend of Saint Barbara;Flemish;1451-1500
3560;ROMAKO, Anton;Austrian;1851-1900
1909;HERRERA, Francisco de, the Elder;Spanish;1601-1650
2925;MOYA, Pedro de;Spanish;1601-1650
576;BREEN, Gillis van;Dutch;1601-1650
3879;SMART, John;English;1751-1800
4143;TROPININ, Vasily Andreyevich;Russian;1801-1850
182;BAGLIONE, Giovanni;Italian;1601-1650
1288;EARLOM, Richard;English;1751-1800
3677;SAINT-AUBIN, Gabriel de;French;1751-1800
4381;VIGNON, Victor Alfred Paul;French;1851-1900
2696;MAUFRA, Maxime;French;1851-1900
4558;WYNANTS, Jan;Dutch;1651-1700
1939;HOCHHAUSER, Ephraim;Austrian;1701-1750
2075;JOLI, Antonio;Italian;1701-1750
2628;MASTER of St Francis;Italian;1251-1300
357;BERNARDINO DEL SIGNORACCIO;Italian;1451-1500
