Id_slikarja;Ime;Narodnost;Obdobje 
3434;REBELL, Joseph;Austrian;1801-1850
318;BENCZÚR, Gyula;Hungarian;1851-1900
3013;NOOMS, Reiner;Dutch;1601-1650
4274;VALESIO, Giovanni Luigi;Italian;1601-1650
2430;LOTZ, Károly;Hungarian;1851-1900
1104;DANTAN, Jean-Pierre;French;1801-1850
4610;ZÜRN, Michael;German;1651-1700
1390;FERRI, Antonio Maria;Italian;1651-1700
1897;HEISS, Johann;German;1651-1700
2648;MASTER of the Holy Blood;Flemish;1501-1550
681;CALCAR, Jan Steven van;Flemish;1501-1550
163;AZEGLIO, Massimo Taparelli, Marquis d';Italian;1801-1850
1185;DILLENS, Hendrick Joseph;Belgian;1851-1900
164;BABOCCIO DA PIPERNO, Antonio;Italian;1401-1450
2487;MAKOVSKY, Vladimir Yegorovich;Russian;1851-1900
3341;POWERS, Hiram;American;1801-1850
3389;QUELLINUS, Artus II;Flemish;1651-1700
3716;SANSOVINO, Andrea;Italian;1501-1550
1041;CRANACH, Lucas the Younger;German;1501-1550
1419;FLEGEL, Georg;German;1601-1650
407;BISSCHOP, Jan de;Dutch;1651-1700
3021;NOVELLI, Pietro;Italian;1601-1650
2203;LAEMEN, Christoffel Jacobsz van der;Flemish;1601-1650
1066;CUGNOT, Louis-Léon;French;1851-1900
1526;GAGGINI, Antonello;Italian;1501-1550
2594;MASTER of 1310;Italian;1301-1350
4512;WILDENS, Jan;Flemish;1601-1650
3695;SALVIATI, Giuseppe;Italian;1551-1600
3425;RAUCH, Christian Daniel;German;1801-1850
879;CIUFFAGNI, Bernardo;Italian;1401-1450
3463;RENI, Guido;Italian;1601-1650
3240;PIERMATTEO D'AMELIA;Italian;1451-1500
1923;HEYDEN, Jan van der;Dutch;1651-1700
2071;JERICHAU, Jens Adolph;Danish;1851-1900
698;CAMPAGNA, Girolamo;Italian;1551-1600
3668;SADELER, Aegidius II;Flemish;1601-1650
3331;POST, Frans;Dutch;1651-1700
428;BLOMMENDAEL, Reyer van;Dutch;1651-1700
1277;DUSEIGNEUR, Jehan;French;1801-1850
1350;FALGUI?RE, Jean Alexandre Joseph;French;1851-1900
3514;RING, Pieter de;Dutch;1601-1650
316;BEMBO, Giovan Francesco;Italian;1501-1550
566;BRANT, Sebastian;German;1451-1500
3541;RODIN, Auguste;French;1851-1900
3330;POSI, Paolo;Italian;1701-1750
1763;GRÉSELY, Gabriel-Gaspard;French;1701-1750
2774;MICHAU, Théobald;Flemish;1701-1750
1744;GRANACCI, Francesco;Italian;1501-1550
3460;RENAISSANCE GLASS PAINTER, Netherlandish;Netherlandish;1501-1550
877;CISERI, Antonio;Italian;1851-1900
2356;LIMOSIN, Léonard;French;1501-1550
2811;MILLAIS, Sir John Everett;English;1851-1900
537;BOULLOGNE, Louis the Younger;French;1651-1700
340;BERENTZ, Christian;German;1651-1700
1317;ES, Jacob van;Flemish;1601-1650
1946;HOET, Gerard I;Dutch;1651-1700
2047;JACOPO DI CIONE;Italian;1351-1400
247;BASSETTI, Marcantonio;Italian;1601-1650
3045;OLIVIER, Ferdinand;German;1801-1850
702;CAMPENY Y ESTANY, Damián;Catalan;1801-1850
3314;PONSONELLI, Giacomo Antonio;Italian;1651-1700
674;CAFFIÉRI, Jean-Jacques;French;1751-1800
1864;HARLOW, George Henry;English;1801-1850
996;COSTA, Lorenzo the Younger;Italian;1551-1600
118;ANTONIO VENEZIANO;Italian;1351-1400
4606;ZUGNO, Francesco;Italian;1701-1750
3708;SANDTNER, Carlo;German;1601-1650
2467;MAFFEI, Francesco;Italian;1601-1650
477;BONNASSIEUX, Jean-Marie Bienaimé;French;1851-1900
308;BELLIS, Antonio de;Italian;1601-1650
3879;SMART, John;English;1751-1800
3100;PAGANI, Paolo;Italian;1651-1700
409;BLAEU, Willem Janszoon;Dutch;1601-1650
2571;MASO DI BANCO;Italian;1301-1350
4328;VERELST, Simon Pietersz.;Dutch;1651-1700
2324;L'ESTIN, Jacques de;French;1601-1650
4226;UNKNOWN MASTER, Hungarian;Hungarian;1401-1450
4509;WIERTZ, Antoine;Belgian;1801-1850
1502;FRIGIMELICA, Girolamo;Italian;1651-1700
4384;VILLAMENA, Francesco;Italian;1601-1650
2783;MICHELINO DA BESOZZO;Italian;1401-1450
2640;MASTER of the Catholic Kings;Spanish;1451-1500
679;CAJES, Eugenio;Spanish;1601-1650
4466;WARIN, Jean;French;1601-1650
402;BIRGER, Hugo;Swedish;1851-1900
3091;PACETTI, Vincenzo;Italian;1751-1800
4148;TROYEN, Rombout van;Dutch;1601-1650
2168;KONINCK, Daniël de;Dutch;1701-1750
481;BONVICINO, Ambrogio;Italian;1551-1600
1102;DANLOUX, Henri-Pierre;French;1751-1800
2410;LÓPEZ Y PIQUER, Bernardo;Spanish;1801-1850
1483;FRANCKEN, Frans III;Flemish;1601-1650
4579;ZEEUW, Cornelis de;Flemish;1551-1600
3484;RICCIARDO DI NANNI, Ser;Italian;1451-1500
1737;GOYEN, Jan van;Dutch;1601-1650
2337;LEYTENS, Gysbrecht;Flemish;1601-1650
2136;KISS, Bálint;Hungarian;1801-1850
4285;VANVITELLI, Luigi;Italian;1751-1800
2558;MARTINCOURT, Étienne;French;1751-1800
869;CIMA da Conegliano;Italian;1451-1500
1189;DIRCKSZ, Adam;Flemish;1451-1500
1821;GUNST, Pieter Stevens van;Dutch;1651-1700
366;BERTIN, Jean-Victor;French;1801-1850
4558;WYNANTS, Jan;Dutch;1651-1700
4254;URY, Lesser;German;1851-1900
1378;FERNÁNDEZ, Pedro;Spanish;1501-1550
174;BADALOCCHIO, Sisto;Italian;1601-1650
1957;HOLLÓSY, Simon;Hungarian;1851-1900
856;CHINARD, Joseph;French;1801-1850
740;CARLONE, Giovanni Battista II;Italian;1651-1700
4446;VREE, Nicolaes de;Dutch;1651-1700
478;BONNAT, Léon-Joseph-Florentin;French;1851-1900
3611;ROSSI, Giovanni Antonio de';Italian;1551-1600
923;COESSAET, Jan;Flemish;1551-1600
59;ALTISSIMO, Cristofano dell';Italian;1551-1600
4196;UNKNOWN GOLDSMITH, Bohemian;Bohemian;1551-1600
2327;LEUTZE, Emanuel Gottlieb;American;1801-1850
3942;STEENWYCK, Hendrick van the Younger;Flemish;1601-1650
189;BALDINI, Baccio;Italian;1451-1500
924;COLA DA CAPRAROLA;Italian;1501-1550
4282;VANNI, Francesco;Italian;1551-1600
4431;VONNOH, Robert William;American;1851-1900
1159;DESBOUTIN, Marcellin;French;1851-1900
545;BOUTS, Dieric the Younger;Netherlandish;1451-1500
3975;STRÉSOR, Henri;French;1601-1650
4268;VALCKERT, Werner Jacobsz. van den;Dutch;1601-1650
2212;LALLEMANT, Georges;French;1601-1650
4597;ZUBOV, Aleksey Fyodorovich;Russian;1701-1750
4140;TRISTÁN DE ESCAMILLA, Luis;Spanish;1601-1650
2105;KARCHER, Nicolas;Flemish;1501-1550
257;BAYEU Y SUBIAS, Francisco;Spanish;1751-1800
3916;SPAVENTO, Giorgio;Italian;1451-1500
2484;MAKART, Hans;Austrian;1851-1900
1500;FRIESEKE, Frederick Carl;American;1851-1900
1616;GHIRLANDAIO, Ridolfo;Italian;1501-1550
3221;PHILLIPS, Thomas;English;1801-1850
823;CERRINI, Giovanni Domenico;Italian;1601-1650
1047;CRESPI, Giuseppe Maria;Italian;1701-1750
1190;DIZIANI, Antonio;Italian;1751-1800
1383;FERRARI, Giovanni;Italian;1751-1800
4278;VALLOTTON, Félix;Swiss;1851-1900
3559;ROLLOS, Peter the Elder;German;1601-1650
4570;ZANDOMENEGHI, Federico;Italian;1851-1900
464;BONASONE, Giulio;Italian;1501-1550
2780;MICHELE DI MATTEO;Italian;1401-1450
1847;HALS, Frans;Dutch;1601-1650
2150;KNIP, Nicolaas Frederik;Dutch;1751-1800
1463;FRANCESCHINI, Marcantonio;Italian;1651-1700
2292;LELIE, Adriaan de;Dutch;1751-1800
937;COLOMBEL, Nicolas;French;1651-1700
1333;EYCK, Hubert van;Flemish;1401-1450
4392;VINNE, Vincent II Laurensz. van der;Dutch;1701-1750
2211;LALLEMAND, Jean-Baptiste;French;1701-1750
651;BUSIRI, Giovanni Battista;Italian;1701-1750
1098;DANDRÉ-BARDON, Michel-François;French;1701-1750
988;CORTESE, Cristoforo;Italian;1401-1450
1771;GRIGI, Guglielmo de';Italian;1501-1550
2407;LOON, Theodoor, van;Flemish;1601-1650
2414;LORCK, Melchior;Danish;1551-1600
3383;QUADAL, Martin Ferdinand;Other;1751-1800
1451;FOSCHI, Pierfrancesco di Jacopo;Italian;1501-1550
3127;PAOLO DI GIOVANNI FEI;Italian;1351-1400
4507;WIERIX, Hieronymus;Flemish;1551-1600
830;CHAMBERLIN, Mason the Elder;English;1751-1800
2369;LIPPI, Fra Filippo;Italian;1401-1450
2723;MEDUNA, Giovanni Battista;Italian;1801-1850
1165;DESUBLEO, Michele;Flemish;1601-1650
4375;VIEN, Joseph-Marie;French;1751-1800
2476;MAIANO, Benedetto da;Italian;1451-1500
2201;LACROIX, Charles-François;French;1701-1750
3613;ROSSI, Properzia de';Italian;1501-1550
3194;PERINO DEL VAGA;Italian;1501-1550
1621;GIAMBONO, Michele;Italian;1401-1450
1942;HOECHLE, Johann Nepomuk;German;1801-1850
3902;SOMM, Henry;French;1851-1900
2849;MOL, Pieter van;Flemish;1601-1650
1645;GIORGIO D'ALEMAGNA;Italian;1451-1500
2968;NEER, Eglon van der;Dutch;1651-1700
1192;DO, Giovanni;Spanish;1601-1650
2449;LUYCKX, Christiaen;Flemish;1601-1650
2498;MANCINI, Francesco;Italian;1701-1750
3226;PIAZZA DA LODI, Martino;Italian;1501-1550
3504;RIJCKHALS, Frans;Dutch;1601-1650
3845;SICIOLANTE DA SERMONETA, Girolamo;Italian;1551-1600
1034;COZZI, Marco di Giampietro;Italian;1451-1500
127;ARELLANO, Juan de;Spanish;1601-1650
4181;UNKNOWN ARCHITECT, Italian;Italian;1051-1100
2714;MAZZOLINO, Ludovico;Italian;1501-1550
3711;SANGALLO, Bastiano da;Italian;1501-1550
3954;STIELER, Karl Joseph;German;1801-1850
3829;SERRA, Jaume;Catalan;1351-1400
2049;JACQUE, Charles Émile;French;1851-1900
3052;OOST, Jacob van, the Younger;Flemish;1651-1700
917;CODUSSI, Mauro;Italian;1451-1500
3495;RIEDEL, August;German;1801-1850
872;CINCINNATO, Romulo;Italian;1551-1600
1270;DUQUESNOY, François;Flemish;1601-1650
746;CAROLUS-DURAN;French;1851-1900
213;BARKER, Thomas Jones;English;1851-1900
3171;PEETERS, Gillis I;Flemish;1601-1650
350;BERJON, Antoine;French;1801-1850
2785;MICHETTI, Nicola;Italian;1701-1750
1785;GROOTH, Johann Friedrich;German;1751-1800
2809;MILHOMME, François-Dominique-Aimé;French;1801-1850
3821;SENGHER, Philipp;German;1701-1750
795;CAUSICI, Enrico;Italian;1801-1850
3530;ROBERTI, Ercole de';Italian;1451-1500
1172;DEVIS, Thomas Anthony;English;1751-1800
1019;COUSTOU, Guillaume II;French;1751-1800
471;BONHEUR, Rosa;French;1851-1900
4042;TENIERS, Abraham;Flemish;1651-1700
2942;MUZIANO, Girolamo;Italian;1551-1600
920;COELLO, Claudio;Spanish;1651-1700
3390;QUELLINUS, Erasmus II;Flemish;1601-1650
456;BOLLONGIER, Hans;Dutch;1601-1650
3377;PULIGO, Domenico;Italian;1501-1550
1429;FOGGINI, Giambattista;Italian;1651-1700
187;BALDASSARE D' ESTE;Italian;1451-1500
2984;NICCOL? DA FOLIGNO;Italian;1451-1500
2601;MASTER of Badia a Isola;Italian;1301-1350
827;CESARI, Giuseppe;Italian;1601-1650
3825;SERMARTELLI, Bartolomeo;Italian;1551-1600
785;CASTILLO, Juan del;Spanish;1601-1650
49;ALLORI, Alessandro;Italian;1551-1600
653;BUTI, Lodovico;Italian;1551-1600
2975;NETSCHER, Caspar;Dutch;1651-1700
613;BRUEGHEL, Jan the Elder;Flemish;1551-1600
4191;UNKNOWN GLASS MASTER, Dutch;Dutch;1651-1700
4352;VERONESE, Paolo;Italian;1551-1600
2483;MAITLAND, Paul;English;1851-1900
2551;MARSHALL, Benjamin;English;1801-1850
1363;FAYDHERBE, Luc;Flemish;1651-1700
417;BLES, Herri met de;Flemish;1501-1550
2223;LANDSEER, Charles;English;1801-1850
391;BIERSTADT, Albert;American;1851-1900
4057;THEOTOKOPOULOS, Jorge Manuel;Spanish;1601-1650
3388;QUELLINUS, Artus I;Flemish;1601-1650
626;BRUYNE, Gabriel van den;Flemish;1501-1550
4266;VALCKENBORCH, Lucas van;Flemish;1551-1600
2204;LAER, Pieter van;Dutch;1601-1650
1674;GIOVANNI DI PIETRO;Italian;1501-1550
1589;GENNARI, Benedetto I;Italian;1601-1650
766;CARUS, Carl Gustav;German;1801-1850
699;CAMPAGNOLA, Domenico;Italian;1501-1550
4081;TILLOT, Charles Victor;French;1851-1900
87;ÁNGEL, Pedro;Spanish;1601-1650
150;ATTIRET, Claude-François;French;1751-1800
2123;KETEL, Cornelis;Dutch;1551-1600
2895;MOREAU, Jean-Michel;French;1751-1800
3303;POLENOV, Vasily Dmitrievich;Russian;1851-1900
1265;DUPRÉ, Jules;French;1851-1900
2927;MULIER, Pieter the Younger;Dutch;1651-1700
848;CHAUDET, Antoine-Denis;French;1801-1850
2666;MASTER of the Parrot;Flemish;1501-1550
1896;HEINTZ, Joseph the Younger;Swiss;1601-1650
579;BREGNO, Andrea;Italian;1451-1500
843;CHARPENTIER, Jean-Baptiste the Elder;French;1751-1800
2893;MOREAU, Adrien;French;1851-1900
1248;DUCCIO di Buoninsegna;Italian;1301-1350
568;BRAY, Jan de;Dutch;1651-1700
2528;MARIGLIANO, Giovanni;Italian;1501-1550
3131;PARASOLE, Elisabetta Catanea;Italian;1601-1650
134;ARTIOLI, Giuseppe;Italian;1751-1800
3797;SCHWANTHALER, Ludwig;German;1801-1850
3548;ROETTIERS, Jan;Flemish;1651-1700
2766;MEUCCI, Vincenzo;Italian;1701-1750
2770;MEYNIER, Charles;French;1751-1800
1380;FERNELEY, John;English;1801-1850
2055;JALEY, Jean-Louis-Nicolas;French;1801-1850
2598;MASTER of AC Monogram;French;1551-1600
2040;JACOPINO DA TRADATE;Italian;1401-1450
2797;MIGNON, Abraham;German;1651-1700
1074;CUYP, Jacob Gerritsz.;Dutch;1601-1650
3925;SPINELLI, Parri;Italian;1401-1450
2706;MAZO, Juan Bautista Martinez del;Spanish;1601-1650
1798;GUARDI, Giacomo;Italian;1751-1800
400;BINGHAM, George Caleb;American;1801-1850
2329;LEVITAN, Isaak Ilyich;Russian;1851-1900
1949;HOGENBERG, Frans;Flemish;1551-1600
3233;PICHORE, Jean;French;1501-1550
1524;GADDI, Gaddo;Italian;1501-1550
3693;SALVI, Niccol?;Italian;1701-1750
2296;LEMOINE, Marie-Victoire;French;1751-1800
4500;WEYDEN, Goswijn van der;Flemish;1501-1550
1176;DIANA, Giacinto;Italian;1751-1800
4325;VERELST, Herman Pietersz.;Dutch;1651-1700
491;BOROVIKOVSKY, Vladimir Lukich;Russian;1751-1800
3491;RICHTER, Johan;Swedish;1701-1750
640;BUONTALENTI, Bernardo;Italian;1551-1600
3815;SEGHERS, Hercules;Dutch;1601-1650
3933;STANFIELD, Clarkson;English;1801-1850
2562;MARTINO DA MODENA;Italian;1451-1500
3302;POLACK, Jan;Polish;1451-1500
3208;PETEL, Jörg;German;1601-1650
757;CARRACCI, Lodovico;Italian;1551-1600
3896;SOLDI, Andrea;Italian;1701-1750
3063;ORLOVSKY, Boris Ivanovich;Russian;1801-1850
4390;VINEA, Francesco;Italian;1851-1900
2444;LUTI, Benedetto;Italian;1701-1750
2838;MISERONI, Gasparo;Italian;1551-1600
3254;PIETRO DI DOMENICO DA SIENA;Italian;1451-1500
3793;SCHUFFENECKER, Emile;French;1851-1900
1337;FABRE, François-Xavier;French;1751-1800
475;BONINO DA CAMPIONE;Italian;1351-1400
2556;MARTIN, John;English;1801-1850
183;BAILLY, David;Dutch;1601-1650
1783;GROHAR, Ivan;Other;1851-1900
4438;VOS, Marten de;Flemish;1551-1600
2339;LIBALT, Gottfried;German;1601-1650
3343;POZZI, Stefano;Italian;1701-1750
2490;MALINCONICO, Nicola;Italian;1651-1700
470;BONFIGLI, Benedetto;Italian;1451-1500
403;BISCAINO, Bartolomeo;Italian;1601-1650
919;COELEMANS, Jacobus;Flemish;1651-1700
656;BUYS, Jacobus;Dutch;1751-1800
719;CAPET, Marie-Gabrielle;French;1751-1800
3192;PÉREZ SIERRA, Francisco;Spanish;1651-1700
90;ANGELLIS, Pieter;Flemish;1701-1750
3339;POURBUS, Pieter;Flemish;1551-1600
1078;DAFFINGER, Moritz Michael;Austrian;1801-1850
4233;UNKNOWN MASTER, Swiss;Swiss;1101-1150
3839;SHCHEDRIN, Semyon Fyodorovich;Russian;1751-1800
2654;MASTER of the Legend of Saint Barbara;Flemish;1451-1500
1994;HUGO, Victor;French;1801-1850
45;ALGARDI, Alessandro;Italian;1601-1650
3039;?LEWI?SKI, W?adis?aw;Polish;1851-1900
2948;NANNI DI BARTOLO;Italian;1401-1450
2163;KOEKKOEK, Barend Cornelis;Dutch;1801-1850
4276;VALLE, Filippo della;Italian;1701-1750
4354;VERSCHUUR, Wouter;Dutch;1851-1900
770;CASINI, Valore;Italian;1601-1650
217;BARON, Bernard;French;1701-1750
1070;CUYCK VAN MYEROP, Frans;Flemish;1651-1700
2349;LIEVENS, Jan;Dutch;1601-1650
2705;MAZI?RE, Simon;French;1651-1700
1560;GARNIER, Louis;French;1651-1700
1091;DALOU, Jules;French;1851-1900
2381;LLANOS, Fernando;Spanish;1501-1550
1481;FRANCKEN, Frans I;Flemish;1551-1600
4599;ZUCCARO, Federico;Italian;1551-1600
179;BAERTSOEN, Albert;Belgian;1851-1900
369;BERTOLDO DI GIOVANNI;Italian;1451-1500
3565;ROMANESQUE GLASS PAINTER, Swiss;Swiss;1201-1250
3638;RUISDAEL, Jacob Isaackszon van;Dutch;1651-1700
2417;LORENZETTI, Pietro;Italian;1301-1350
1549;GAMBELLO, Vittore;Italian;1451-1500
530;BOUGH, Samuel;English;1851-1900
3288;PLEYDENWURFF, Wilhelm;German;1451-1500
1496;FREUND, Hermann Ernst;Danish;1801-1850
3248;PIETRO ALEMANNO;Italian;1451-1500
1619;GHISSI, Francescuccio;Italian;1351-1400
4402;VISSCHER, Claes Jansz. the Younger;Dutch;1601-1650
1206;DONATELLO;Italian;1401-1450
2173;KOROVIN, Konstantin Alekseyevich;Russian;1851-1900
1149;DELVAUX, Laurent;Flemish;1701-1750
149;ATTAVANTE DEGLI ATTAVANTI;Italian;1451-1500
1648;GIOTTO di Bondone;Italian;1301-1350
233;BARTOLOMEO DI GIOVANNI;Italian;1451-1500
274;BEECKMAN, Andries;Dutch;1651-1700
237;BARTSIUS, Willem;Dutch;1601-1650
4092;TISSOT, James;French;1851-1900
2583;MASTER Bertram;German;1351-1400
1935;HITCHCOCK, George;American;1851-1900
4069;THULDEN, Theodor van;Flemish;1601-1650
3671;SAENREDAM, Jan;Netherlandish;1551-1600
720;CAPORALI, Bartolomeo;Italian;1451-1500
130;ARFE, Juan de;Spanish;1501-1550
37;ALBERTI, Leon Battista;Italian;1401-1450
598;BROEDERLAM, Melchior;Flemish;1351-1400
2185;KRUG, Hans I;German;1501-1550
660;CABANEL, Alexandre;French;1851-1900
2923;MOUCHERON, Frederick de;Dutch;1651-1700
294;BELIN DE FONTENAY, Jean-Baptiste;French;1651-1700
1437;FONTANA, Giovanni Battista;Italian;1551-1600
490;BORGO?A, Juan de;Spanish;1501-1550
1166;DETAILLE, Jean Baptiste Edouard;French;1851-1900
2243;LAUNAY, Nicolas de;French;1751-1800
326;BENOUVILLE, François-Léon;French;1801-1850
3156;PATENIER, Joachim;Flemish;1501-1550
3328;PORTA, Giacomo della;Italian;1551-1600
2264;LE PRINCE, Jean-Baptiste;French;1751-1800
2898;MOREELSE, Paulus;Dutch;1601-1650
2515;MARATTI, Carlo;Italian;1651-1700
2824;MINIATURIST, Greek;Greek;1001-1050
1672;GIOVANNI DI PAOLO;Italian;1451-1500
3161;PAULSEN, Julius;Danish;1851-1900
3986;STRÖHLING, Eduard;German;1801-1850
1512;FUMIANI, Giovanni Antonio;Italian;1651-1700
577;BREENBERGH, Bartholomeus;Dutch;1601-1650
78;ANDREA DEL SARTO;Italian;1501-1550
2455;MACHADO DE CASTRO, Joachim;Portuguese;1751-1800
321;BENING, Alexander;Flemish;1451-1500
2578;MASSYS, Jan;Flemish;1501-1550
93;ANGELUCCIO;Italian;1601-1650
2804;MIJTENS, Jan;Dutch;1651-1700
1075;CSONTVÁRY KOSZTKA, Tivadar;Hungarian;1851-1900
2322;LESCOT, Pierre;French;1501-1550
3632;RUBLYOV, Andrey;Russian;1401-1450
708;CANAL, Bernardo;Italian;1701-1750
943;COMPE, Jan ten;Dutch;1701-1750
3257;PIETTE, Ludovic;French;1851-1900
364;BERTHÉLEMY, Jean-Simon;French;1751-1800
2887;MORA, José de;Spanish;1651-1700
677;CAILLEBOTTE, Gustave;French;1851-1900
1967;HONTHORST, Gerrit van;Dutch;1601-1650
3522;ROBBIA, Andrea della;Italian;1451-1500
3689;SALTINI, Pietro;Italian;1851-1900
3138;PARMIGIANINO;Italian;1501-1550
2471;MAGGIOTTO, Domenico;Italian;1751-1800
586;BRETON, Jules;French;1851-1900
1231;DROLLING, Martin;French;1751-1800
4014;TADDEO DI BARTOLO;Italian;1351-1400
1478;FRANCIA, Francesco;Italian;1501-1550
138;ASHFORD, William;Irish;1751-1800
1434;FONTANA, Carlo;Italian;1651-1700
809;CAZES, Pierre-Jacques;French;1701-1750
1406;FINÉ, Oronce;French;1501-1550
4527;WIMAR, Carl;American;1851-1900
1291;ECKERSBERG, Christoffer Wilhelm;Danish;1801-1850
3914;SPAENDONCK, Cornelis van;Dutch;1701-1750
983;CORRADINI, Antonio;Italian;1701-1750
1521;GABBIANI, Anton Domenico;Italian;1651-1700
4536;WITTEL, Caspar Andriaans van;Dutch;1651-1700
314;BEMBO, Benedetto;Italian;1451-1500
53;ALMONACID, Sebastián de;Spanish;1451-1500
578;BREGHTEL, Hans Conraedt;German;1601-1650
1973;HOPPNER, John;English;1751-1800
2152;KNÜPFER, Nicolaus;Dutch;1601-1650
3034;ODEKERKEN, Willem van;Dutch;1601-1650
395;BIJLERT, Jan van;Dutch;1601-1650
180;BAERZ, Jacques de;French;1351-1400
4483;WEIR, Julian Alden;American;1851-1900
4434;VOORT, Michiel van der, the Elder;Flemish;1701-1750
1725;GOTHIC SCULPTOR, French;French;1151-1200
1010;COURTEYS, Pierre;French;1551-1600
2075;JOLI, Antonio;Italian;1701-1750
405;BISSCHOP, Abraham;Dutch;1701-1750
2354;LIMBOURG brothers;Netherlandish;1401-1450
1150;DEMARNE, Jean-Louis;French;1751-1800
1558;GARNIER, Etienne-Barthélemy;French;1751-1800
655;BUTTERI, Giovanni Maria;Italian;1551-1600
1883;HEEM, David Cornelisz. de;Dutch;1651-1700
3228;PIAZZETTA, Giovanni Battista;Italian;1701-1750
2626;MASTER of San Lucchese;Italian;1351-1400
1367;FELICI, Vincenzo;Italian;1651-1700
4424;VOILLE, Jean Louis;French;1751-1800
3014;NOORDT, Jan van;Dutch;1651-1700
1625;GIBSON, John;English;1801-1850
2917;MOSER, Lukas;German;1401-1450
3572;ROMANESQUE PAINTER, Spanish;Spanish;1101-1150
733;CARLEVARIS, Luca;Italian;1701-1750
670;CADORIN, Ludovico;Italian;1851-1900
1833;HAECHT, Willem van;Flemish;1601-1650
1983;HOUCKGEEST, Gerard;Dutch;1601-1650
95;ANGOLO DEL MORO, Giulio;Italian;1551-1600
797;CAVALIERI, Giovanni Battista de';Italian;1551-1600
2122;KESSEL, Jan van, I;Flemish;1651-1700
1885;HEEMSKERCK, Egbert Jaspersz. van, the Elder;Dutch;1651-1700
1207;DONATO;Italian;1351-1400
2317;LÉPICIÉ, Nicolas-Bernard;French;1751-1800
3951;STERN, Ludovico;Italian;1701-1750
3539;ROCCATAGLIATA, Nicol?;Italian;1601-1650
3312;PONCE, Antonio;Spanish;1601-1650
3676;SAINT-AUBIN, Charles-Germain de;French;1751-1800
2310;LEONARDO DI SER GIOVANNI;Italian;1351-1400
4100;TOLSTOY, Fyodor Petrovich;Russian;1801-1850
1566;GASCAR, Henri;French;1651-1700
3152;PASTORINI, Pastorino de';Italian;1551-1600
939;COLYN, Alexander;Flemish;1551-1600
455;BOLLANDT, Heinrich;German;1601-1650
2851;MOLA, Pier Francesco;Italian;1601-1650
643;BURCH, Hendrick van der;Dutch;1651-1700
535;BOULLE, André-Charles;French;1651-1700
2176;KRACKER, Johann Lucas;Austrian;1751-1800
1021;COUTURE, Thomas;French;1801-1850
580;BREGNO, Antonio;Italian;1401-1450
1305;EMBRIACHI, Baldassare degli;Italian;1351-1400
4564;ZACCAGNI, Bernardino;Italian;1501-1550
191;BALDUCCI, Giovanni;Italian;1551-1600
270;BECCAFUMI, Domenico;Italian;1501-1550
955;CONTIN, Antonio;Italian;1601-1650
358;BERNARDINO DI MARIOTTO DELLO STAGNO;Italian;1501-1550
3564;ROMANESQUE GLASS PAINTER, German;German;1101-1150
4058;THEVET, André;French;1551-1600
3011;NONNOTTE, Donat;French;1701-1750
3604;ROSSELLI, Francesco;Italian;1451-1500
3860;SIMONE CAMALDOLESE, Don;Italian;1351-1400
2437;LUCE, Lucas;Dutch;1601-1650
868;CIGOLI;Italian;1551-1600
1508;FRUEAUF, Rueland the Elder;Austrian;1451-1500
4003;SWANENBURG, Isaac Claesz. van;Dutch;1551-1600
1461;FRANCESCHI, Jules;French;1851-1900
1381;FERRARI, Defendente;Italian;1501-1550
2174;KOZLOVSKY, Mikhail Ivanovich;Russian;1751-1800
4019;TAMAGNI, Vincenzo;Italian;1501-1550
748;CAROSELLI, Angelo;Italian;1601-1650
1108;DAUBIGNY, Charles-François;French;1851-1900
4220;UNKNOWN MASTER, Dutch;Dutch;1651-1700
597;BROECK, Elias van den;Dutch;1651-1700
1060;CROPSEY, Jasper Francis;American;1851-1900
2661;MASTER of the Lille Adoration;Flemish;1501-1550
2067;JEAURAT, Etienne;French;1701-1750
2659;MASTER of the Life of Saint John the Baptist;Italian;1301-1350
1682;GIROLAMO del Pacchia;Italian;1501-1550
4304;VELÁZQUEZ, Diego Rodriguez de Silva y;Spanish;1601-1650
3207;PETAU, Paul;French;1601-1650
1708;GONZÁLEZ Y SERRANO, Bartolomé;Spanish;1601-1650
4241;UNKNOWN WEAVER, Dutch;Dutch;1651-1700
2170;KONINCK, Salomon;Dutch;1601-1650
3612;ROSSI, Mariano;Italian;1751-1800
2638;MASTER of the Cassoni Campana;Italian;1501-1550
3823;SERGEL, Johan Tobias;Swedish;1751-1800
967;CORDIER, Charles-Henri-Joseph;French;1801-1850
3273;PIQUER Y DUART, José;Spanish;1801-1850
953;CONTI, Domenico;Italian;1751-1800
503;BOSCOLI, Tommaso di Pietro;Italian;1501-1550
3323;PORCELLIS, Jan;Dutch;1601-1650
3020;NOVELLI, Antonio;Italian;1601-1650
4017;TALENTI, Simone;Italian;1351-1400
2031;JACOBELLO DEL BONOMO;Italian;1351-1400
3699;SAMMARTINO, Giuseppe;Italian;1751-1800
2362;LINT, Pieter van;Flemish;1601-1650
1984;HOUDON, Jean-Antoine;French;1751-1800
3017;NOTKE, Bernt;German;1451-1500
2572;MASO DI BARTOLOMMEO;Italian;1401-1450
1129;DEFERNEX, Jean-Baptiste;French;1751-1800
3037;ODEVAERE, Joseph-Denis;Flemish;1801-1850
3669;SADELER, Jan I;Flemish;1551-1600
4000;SUZOR-COTÉ, Marc Aur?le de Foy;Other;1851-1900
1811;GUGLIELMO VENEZIANO;Italian;1351-1400
